perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
2854041,524288000,19661712,504626288,2854041,559284224,539292800,19991424,19,14.0,2818904,2819710,806,-248090128,0,288971400,537061528,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,278,5.7708140272E10,5.659241032E9,115688.0,5.659125344E9,2846898.0,2853969,2854040,71,24476360,0,539292800,514816440,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2857742,524288000,19661648,504626352,2857741,559284224,211701136,347583088,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,279,5.793087576E10,5.659241032E9,115688.0,5.659125344E9,2849859.0,2857001,2857001,0,0,0,539292800,539292800,559284224,559284224,559284224,559284224,559284224,559284224,0,0,222735488,222735488,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2860522,524288000,19661648,504626352,2860521,559284224,222075992,337208232,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,280,5.7931880176E10,5.669615888E9,115688.0,5.6695002E9,2853379.0,2860441,2860521,80,10374856,0,222075992,211701136,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918328,0,27918328,0,27918336,27918336,27918336,27918336,27918336,27918336
2864054,524288000,19661648,504626352,2864053,559284224,252169320,307114904,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,281,5.815562008E10,5.699709216E9,115688.0,5.699593528E9,2856910.0,2863928,2864052,124,30093328,0,252169320,222075992,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
2867051,524288000,19661648,504626352,2867051,559284224,280080464,279203760,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,282,5.8379359984E10,5.72762036E9,115688.0,5.727504672E9,2859908.0,2866928,2867050,122,27911144,0,280080464,252169320,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2870510,524288000,19661648,504626352,2870509,559284224,280080464,279203760,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,283,5.8603099888E10,5.753871072E9,115688.0,5.753755384E9,2863487.0,2870518,2870629,111,26250712,0,306331176,280080464,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-523784,0,27394552,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2873935,524288000,19661648,504626352,2873934,559284224,326249800,233034424,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,284,5.8826839792E10,5.773789696E9,115688.0,5.773674008E9,2866791.0,2873805,2873933,128,19918624,0,326249800,306331176,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,523784,0,27918336,27394552,27918336,27918336,27918336,27918336,27918336,27918336
2877752,524288000,19661648,504626352,2877750,559284224,356092656,203191568,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,285,5.9050579696E10,5.803632552E9,115688.0,5.803516864E9,2870608.0,2877608,2877750,142,29842856,0,356092656,326249800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2881325,524288000,19661648,504626352,2881324,559284224,385978528,173305696,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,286,5.92743196E10,5.833518424E9,115688.0,5.833402736E9,2874181.0,2881223,2881323,100,29885872,0,385978528,356092656,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2884404,524288000,19661648,504626352,2884400,559284224,415812976,143471248,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,287,5.9498059504E10,5.863352872E9,115688.0,5.863237184E9,2877257.0,2884320,2884399,79,29834448,0,415812976,385978528,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2887421,524288000,19661648,504626352,2887420,559284224,442339768,116944456,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,288,5.9721799408E10,5.889879664E9,115688.0,5.889763976E9,2880276.0,2887275,2887418,143,26526792,0,442339768,415812976,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
2890927,524288000,19661648,504626352,2890926,559284224,466399008,92885216,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,289,5.9945539312E10,5.913938904E9,115688.0,5.913823216E9,2883783.0,2890806,2890925,119,24059240,0,466399008,442339768,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-2522352,0,25395984,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2893350,524288000,19661816,504626184,2893349,559284224,475651016,83633208,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,290,6.0169279216E10,5.923190912E9,115688.0,5.923075224E9,2886185.0,2893248,2893327,79,9252008,0,475651016,466399008,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,2522352,0,27918336,25395984,27918336,27918336,27918336,27918336,27918336,27918336
2895978,524288000,19661816,504626184,2895977,559284224,500663616,58620608,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,291,6.039301912E10,5.948203512E9,115688.0,5.948087824E9,2888831.0,2895900,2895973,73,25012600,0,500663616,475651016,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2899687,524288000,19662304,504625696,2899686,559284224,527594368,31689856,20,12.0,2857002,2857739,737,-327591664,0,211701136,539292800,559284224,559284224,559284224,559284224,559284224,559284224,-222735488,0,0,222735488,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,292,6.0616759024E10,5.975134264E9,115688.0,5.975018576E9,2892543.0,2899612,2899685,73,26930752,0,527594368,500663616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2903250,524288000,19662432,504625568,2903249,559284224,269442464,289841760,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,293,6.0840498928E10,5.975134264E9,115688.0,5.975018576E9,2895338.0,2902480,2902480,0,0,0,527594368,527594368,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2906443,524288000,19662432,504625568,2906440,559284224,278401368,280882856,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,294,6.0840498928E10,5.984093168E9,115688.0,5.98397748E9,2899297.0,2906376,2906439,63,8958904,0,278401368,269442464,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
2909340,524288000,19662432,504625568,2909339,559284224,308347960,250936264,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,295,6.1064238832E10,6.01403976E9,115688.0,6.013924072E9,2902197.0,2909230,2909339,109,29946592,0,308347960,278401368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2913195,524288000,19662432,504625568,2913194,559284224,334845104,224439120,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,296,6.1287978736E10,6.040536904E9,115688.0,6.040421216E9,2906051.0,2913093,2913193,100,26497144,0,334845104,308347960,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
2916457,524288000,19662432,504625568,2916456,559284224,334845104,224439120,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,297,6.151171864E10,6.064024696E9,115688.0,6.063909008E9,2909410.0,2916460,2916552,92,23487792,0,358332896,334845104,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-2477256,0,25441080,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2919614,524288000,19662432,504625568,2919614,559284224,358332896,200951328,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,298,6.1735458544E10,6.08533964E9,115688.0,6.085223952E9,2912538.0,2919614,2919680,66,21314944,0,379647840,358332896,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,2477248,0,27918328,25441080,27918336,27918336,27918336,27918336,27918336,27918336
2922806,524288000,19662432,504625568,2922806,559284224,409504968,149779256,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,299,6.1959198448E10,6.115196768E9,115688.0,6.11508108E9,2915663.0,2922681,2922805,124,29857128,0,409504968,379647840,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918328,27918328,27918336,27918336,27918336,27918336,27918336,27918336
2926437,524288000,19662432,504625568,2926437,559284224,439377248,119906976,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,300,6.2182938352E10,6.145069048E9,115688.0,6.14495336E9,2919294.0,2926320,2926436,116,29872280,0,439377248,409504968,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
2930192,524288000,19662432,504625568,2930191,559284224,467551336,91732888,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,301,6.2406678256E10,6.173243136E9,115688.0,6.173127448E9,2923048.0,2930066,2930190,124,28174088,0,467551336,439377248,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2933194,524288000,19662432,504625568,2933193,559284224,491603640,67680584,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,302,6.263041816E10,6.19729544E9,115688.0,6.197179752E9,2926050.0,2933102,2933192,90,24052304,0,491603640,467551336,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-725408,0,27192920,27918328,27918336,27918336,27918336,27918336,27918336,27918336
2936058,524288000,19662432,504625568,2936057,559284224,499820872,59463352,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,303,6.2854158064E10,6.205512672E9,115688.0,6.205396984E9,2928914.0,2936002,2936056,54,8217232,0,499820872,491603640,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,725416,0,27918336,27192920,27918336,27918336,27918336,27918336,27918336,27918336
2938722,524288000,19662432,504625568,2938721,559284224,524406408,34877816,21,14.0,2902480,2903248,768,-258151904,0,269442464,527594368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,304,6.3077897968E10,6.230098208E9,115688.0,6.22998252E9,2931578.0,2938644,2938720,76,24585536,0,524406408,499820872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2942571,524288000,19662896,504625104,2942571,559284224,249710104,309574120,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,305,6.3301637872E10,6.230098208E9,115688.0,6.22998252E9,2934575.0,2941717,2941717,0,0,0,524406408,524406408,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2945825,524288000,19662896,504625104,2945825,559284224,254092456,305191768,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,306,6.3301637872E10,6.23448056E9,115688.0,6.234364872E9,2938663.0,2945736,2945805,69,4382352,0,254092456,249710104,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
2949444,524288000,19662896,504625104,2949441,559284224,282194688,277089536,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,307,6.3525377776E10,6.262582792E9,115688.0,6.262467104E9,2942298.0,2949357,2949440,83,28102232,0,282194688,254092456,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2952111,524288000,19662896,504625104,2952110,559284224,313943416,245340808,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,308,6.374911768E10,6.29433152E9,115688.0,6.294215832E9,2944967.0,2951997,2952109,112,31748728,0,313943416,282194688,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2955486,524288000,19662896,504625104,2955483,559284224,343832512,215451712,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,309,6.3972857584E10,6.324220616E9,115688.0,6.324104928E9,2948341.0,2955358,2955483,125,29889096,0,343832512,313943416,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918328,27918328,27918336,27918336,27918336,27918336,27918336,27918336
2958504,524288000,19662896,504625104,2958503,559284224,368880568,190403656,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,310,6.4196597488E10,6.349268672E9,115688.0,6.349152984E9,2951360.0,2958393,2958502,109,25048056,0,368880568,343832512,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
2961677,524288000,19662896,504625104,2961676,559284224,392368096,166916128,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,311,6.4420337392E10,6.3727562E9,115688.0,6.372640512E9,2954533.0,2961603,2961675,72,23487528,0,392368096,368880568,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-824440,0,27093896,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2965006,524288000,19662896,504625104,2965005,559284224,415123368,144160856,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,312,6.4644077296E10,6.395511472E9,115688.0,6.395395784E9,2957862.0,2964937,2965004,67,22755272,0,415123368,392368096,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,824432,0,27918328,27093896,27918336,27918336,27918336,27918336,27918336,27918336
2968160,524288000,19662896,504625104,2968159,559284224,444979944,114304280,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,313,6.48678172E10,6.425368048E9,115688.0,6.42525236E9,2961016.0,2968025,2968158,133,29856576,0,444979944,415123368,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
2971462,524288000,19662896,504625104,2971461,559284224,474846688,84437536,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,314,6.5091557104E10,6.455234792E9,115688.0,6.455119104E9,2964318.0,2971380,2971460,80,29866744,0,474846688,444979944,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2974863,524288000,19662896,504625104,2974862,559284224,502283384,57000840,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,315,6.5315297008E10,6.482671488E9,115688.0,6.4825558E9,2967719.0,2974749,2974861,112,27436696,0,502283384,474846688,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2977978,524288000,19662896,504625104,2977977,559284224,526337800,32946424,22,12.0,2941718,2942570,852,-274696304,0,249710104,524406408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,316,6.5539036912E10,6.506725904E9,115688.0,6.506610216E9,2970834.0,2977889,2977976,87,24054416,0,526337800,502283384,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-2086928,0,25831400,27918328,27918336,27918336,27918336,27918336,27918336,27918336
