perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
871130,524288000,28330368,495957632,871128,1118502912,62099576,1056403336,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1.13644818512E11,6.2099576E7,28520.0,6.2071056E7,756707.0,871046,871065,19,413632,0,62099576,61685944,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,7912,0,843768,835856,55902208,55902208,55902208,55902208,55902208,55902208
873226,524288000,28330368,495957632,873223,1118502912,62513120,1055989792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1.14092232784E11,6.251312E7,28520.0,6.24846E7,758832.0,873169,873190,21,413544,0,62513120,62099576,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,11368,0,855136,843768,55902208,55902208,55902208,55902208,55902208,55902208
875527,524288000,28330800,495957200,875525,1118502912,62940216,1055562696,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1.14539647056E11,6.2940216E7,28520.0,6.2911696E7,761164.0,875500,875522,22,427096,0,62940216,62513120,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-14176,0,840960,855136,55902208,55902208,55902208,55902208,55902208,55902208
877870,524288000,28330800,495957200,877869,1118502912,63357616,1055145296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,1.14987061328E11,6.3357616E7,28520.0,6.3329096E7,763484.0,877813,877842,29,417400,0,63357616,62940216,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,1360,0,842320,840960,55902208,55902208,55902208,55902208,55902208,55902208
879844,524288000,28330800,495957200,879843,1118502912,63777808,1054725104,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,1.154344756E11,6.3777808E7,28520.0,6.3749288E7,765482.0,879819,879840,21,420192,0,63777808,63357616,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,29128,0,871448,842320,55902208,55902208,55902208,55902208,55902208,55902208
881867,524288000,28336056,495951944,881865,1118502912,64200648,1054302264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,1.15881889872E11,6.4200648E7,28520.0,6.4172128E7,767477.0,881822,881835,13,422840,0,64200648,63777808,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-4544,0,866904,871448,55902208,55902208,55902208,55902208,55902208,55902208
883853,524288000,28359248,495928752,883848,1118502912,64614488,1053888424,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1.16329304144E11,6.4614488E7,28520.0,6.4585968E7,769462.0,883808,883820,12,413840,0,64614488,64200648,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-43064,0,823840,866904,55902208,55902208,55902208,55902208,55902208,55902208
885719,524288000,28359568,495928432,885713,1118502912,64614488,1053888424,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,1.16776718416E11,6.5028088E7,28520.0,6.4999568E7,771398.0,885735,885756,21,413600,0,65028088,64614488,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18608,0,842448,823840,55902208,55902208,55902208,55902208,55902208,55902208
888075,524288000,28359568,495928432,888073,1118502912,65440936,1053061976,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,1.17224132688E11,6.5440936E7,28520.0,6.5412416E7,773714.0,888028,888072,44,412848,0,65440936,65028088,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-14736,0,827712,842448,55902208,55902208,55902208,55902208,55902208,55902208
890478,524288000,28359568,495928432,890473,1118502912,65856056,1052646856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,1.1767154696E11,6.5856056E7,28520.0,6.5827536E7,776114.0,890314,890472,158,415120,0,65856056,65440936,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-112,0,827600,827712,55902208,55902208,55902208,55902208,55902208,55902208
893122,524288000,28359568,495928432,893120,1118502912,66269008,1052233904,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,1.1811895868E11,6.6269008E7,28520.0,6.6240488E7,778750.0,893052,893108,56,412952,0,66269008,65856056,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447411720,0,0,447411720,447414272,447414272,447414272,447414272,447414272,447414272,9072,0,836672,827600,55902208,55902208,55902208,55902208,55902208,55902208
895513,524288000,28359752,495928248,895512,1118502912,66685136,1051817776,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,1.18566372952E11,6.6685136E7,28520.0,6.6656616E7,781141.0,895490,895499,9,416128,0,66685136,66269008,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-6344,0,830328,836672,55902208,55902208,55902208,55902208,55902208,55902208
897730,524288000,28359752,495928248,897729,1118502912,67097936,1051404976,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,1.19013787224E11,6.7097936E7,28520.0,6.7069416E7,783361.0,897708,897719,11,412800,0,67097936,66685136,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,70288,0,900616,830328,55902208,55902208,55902208,55902208,55902208,55902208
900113,524288000,28359752,495928248,900111,1118502912,67515648,1050987264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,1.19461201496E11,6.7515648E7,28520.0,6.7487128E7,785676.0,900018,900034,16,417712,0,67515648,67097936,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-60472,0,840144,900616,55902208,55902208,55902208,55902208,55902208,55902208
902166,524288000,28359752,495928248,902165,1118502912,67515648,1050987264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,1.19908615768E11,6.7929088E7,28520.0,6.7900568E7,787833.0,902167,902191,24,413440,0,67929088,67515648,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-192,0,839952,840144,55902208,55902208,55902208,55902208,55902208,55902208
904453,524288000,28359752,495928248,904452,1118502912,68342792,1050160120,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,1.2035602904E11,6.8342792E7,28520.0,6.8314272E7,790020.0,904366,904378,12,413704,0,68342792,67929088,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447413272,0,0,447413272,447414272,447414272,447414272,447414272,447414272,447414272,41136,0,881088,839952,55902208,55902208,55902208,55902208,55902208,55902208
906710,524288000,28359784,495928216,906710,1118502912,68771056,1049731856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1.20803443312E11,6.8771056E7,28520.0,6.8742536E7,792285.0,906627,906643,16,428264,0,68771056,68342792,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-6808,0,874280,881088,55902208,55902208,55902208,55902208,55902208,55902208
908759,524288000,28359784,495928216,908756,1118502912,69183600,1049319312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,1.21250857584E11,6.91836E7,28520.0,6.915508E7,794309.0,908659,908667,8,412544,0,69183600,68771056,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-32144,0,842136,874280,55902208,55902208,55902208,55902208,55902208,55902208
910443,524288000,28359784,495928216,910441,1118502912,69183600,1049319312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,1.21698271856E11,6.96004E7,28520.0,6.957188E7,796105.0,910454,910463,9,416800,0,69600400,69183600,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,7408,0,849544,842136,55902208,55902208,55902208,55902208,55902208,55902208
912394,524288000,28360432,495927568,912393,1118502912,70018696,1048484216,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,1.22145686128E11,7.0018696E7,28520.0,6.9990176E7,798008.0,912315,912366,51,418296,0,70018696,69600400,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-12480,0,837064,849544,55902208,55902208,55902208,55902208,55902208,55902208
914282,524288000,28360432,495927568,914280,1118502912,70436944,1048065968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,1.225931004E11,7.0436944E7,28520.0,7.0408424E7,799888.0,914237,914246,9,418248,0,70436944,70018696,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-2088,0,834976,837064,55902208,55902208,55902208,55902208,55902208,55902208
915941,524288000,28360432,495927568,915939,1118502912,70436944,1048065968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,1.23040514672E11,7.0851576E7,28520.0,7.0823056E7,801618.0,915960,915976,16,414632,0,70851576,70436944,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,6840,0,841816,834976,55902208,55902208,55902208,55902208,55902208,55902208
918071,524288000,28360432,495927568,918068,1118502912,71268616,1047234296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1.23487928944E11,7.1268616E7,28520.0,7.1240096E7,803668.0,918003,918026,23,417040,0,71268616,70851576,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-16336,0,825480,841816,55902208,55902208,55902208,55902208,55902208,55902208
920342,524288000,28360432,495927568,920340,1118502912,71681776,1046821136,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1.23935343216E11,7.1681776E7,28520.0,7.1653256E7,805945.0,920282,920303,21,413160,0,71681776,71268616,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,5384,0,830864,825480,55902208,55902208,55902208,55902208,55902208,55902208
922509,524288000,28442456,495845544,922506,1118502912,72094776,1046408136,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,1.24382757488E11,7.2094776E7,28520.0,7.2066256E7,808114.0,922440,922472,32,413000,0,72094776,71681776,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,55688,0,886552,830864,55902208,55902208,55902208,55902208,55902208,55902208
924520,524288000,28445472,495842528,924519,1118502912,72508096,1045994816,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,1.2483017176E11,7.2508096E7,28520.0,7.2479576E7,810097.0,924443,924455,12,413320,0,72508096,72094776,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-62912,0,823640,886552,55902208,55902208,55902208,55902208,55902208,55902208
926550,524288000,28449416,495838584,926549,1118502912,72921168,1045581744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,1.25277586032E11,7.2921168E7,28520.0,7.2892648E7,812171.0,926508,926529,21,413072,0,72921168,72508096,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,21120,0,844760,823640,55902208,55902208,55902208,55902208,55902208,55902208
928632,524288000,28449416,495838584,928630,1118502912,73335608,1045167304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,1.25725000304E11,7.3335608E7,28520.0,7.3307088E7,814265.0,928610,928623,13,414440,0,73335608,72921168,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,35896,0,880656,844760,55902208,55902208,55902208,55902208,55902208,55902208
930577,524288000,28449416,495838584,930576,1118502912,73752672,1044750240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,1.26172414576E11,7.3752672E7,28520.0,7.3724152E7,816200.0,930546,930558,12,417064,0,73752672,73335608,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-50984,0,829672,880656,55902208,55902208,55902208,55902208,55902208,55902208
932711,524288000,28453376,495834624,932710,1118502912,74164192,1044338720,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,1.26619828848E11,7.4164192E7,28520.0,7.4135672E7,818327.0,932651,932685,34,411520,0,74164192,73752672,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,8944,0,838616,829672,55902208,55902208,55902208,55902208,55902208,55902208
934954,524288000,28453376,495834624,934953,1118502912,74579256,1043923656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1.2706724312E11,7.4579256E7,28520.0,7.4550736E7,820534.0,934872,934892,20,415064,0,74579256,74164192,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-6832,0,831784,838616,55902208,55902208,55902208,55902208,55902208,55902208
936703,524288000,28453872,495834128,936702,1118502912,74994152,1043508760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1.27514657392E11,7.4994152E7,28520.0,7.4965632E7,822332.0,936678,936690,12,414896,0,74994152,74579256,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,15040,0,846824,831784,55902208,55902208,55902208,55902208,55902208,55902208
938947,524288000,28453872,495834128,938946,1118502912,75419104,1043083808,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,1.27962071664E11,7.5419104E7,28520.0,7.5390584E7,824556.0,938892,938914,22,424952,0,75419104,74994152,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,56040,0,902864,846824,55902208,55902208,55902208,55902208,55902208,55902208
946234,524288000,28855824,495432176,946232,1118502912,75834120,1042668792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1.28409485936E11,7.583412E7,28520.0,7.58056E7,831873.0,946158,946231,73,415016,0,75834120,75419104,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,940232,0,1843096,902864,55902208,55902208,55902208,55902208,55902208,55902208
953278,524288000,29172088,495115912,953275,1118502912,77293288,1041209624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,1.28856900208E11,7.7293288E7,28520.0,7.7264768E7,838916.0,953138,953274,136,1459168,0,77293288,75834120,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-232032,0,1611064,1843096,55902208,55902208,55902208,55902208,55902208,55902208
955950,524288000,29177696,495110304,955949,1118502912,78535688,1039967224,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,1.2930431448E11,7.8535688E7,28520.0,7.8507168E7,841583.0,955646,955941,295,1242400,0,78535688,77293288,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-753376,0,857688,1611064,55902208,55902208,55902208,55902208,55902208,55902208
958150,524288000,29185032,495102968,958149,1118502912,78957272,1039545640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,1.29751728752E11,7.8957272E7,28520.0,7.8928752E7,843790.0,958119,958148,29,421584,0,78957272,78535688,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,17496,0,875184,857688,55902208,55902208,55902208,55902208,55902208,55902208
960234,524288000,29192496,495095504,960233,1118502912,79376440,1039126472,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,1.30199143024E11,7.937644E7,28520.0,7.934792E7,845803.0,960148,960161,13,419168,0,79376440,78957272,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-38656,0,836528,875184,55902208,55902208,55902208,55902208,55902208,55902208
961817,524288000,29196608,495091392,961816,1118502912,79795856,1038707056,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,1.30646557296E11,7.9795856E7,28520.0,7.9767336E7,847436.0,961777,961794,17,419416,0,79795856,79376440,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-4016,0,832512,836528,55902208,55902208,55902208,55902208,55902208,55902208
963839,524288000,29200240,495087760,963837,1118502912,80209328,1038293584,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1.31093971568E11,8.0209328E7,28520.0,8.0180808E7,849476.0,963809,963834,25,413472,0,80209328,79795856,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,42256,0,874768,832512,55902208,55902208,55902208,55902208,55902208,55902208
966051,524288000,29209096,495078904,966049,1118502912,80622832,1037880080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,1.3154138584E11,8.0622832E7,28520.0,8.0594312E7,851667.0,965994,966025,31,413504,0,80622832,80209328,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-8640,0,866128,874768,55902208,55902208,55902208,55902208,55902208,55902208
968434,524288000,29218912,495069088,968433,1118502912,81035312,1037467600,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,1.31988800112E11,8.1035312E7,28520.0,8.1006792E7,854055.0,968388,968413,25,412480,0,81035312,80622832,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,40760,0,906888,866128,55902208,55902208,55902208,55902208,55902208,55902208
970505,524288000,29218912,495069088,969648,1118502912,81453112,1037049800,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,1.32436214384E11,8.1453112E7,28520.0,8.1424592E7,856038.0,970364,970396,32,417800,0,81453112,81035312,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-77824,0,829064,906888,55902208,55902208,55902208,55902208,55902208,55902208
972111,524288000,29231880,495056120,972110,1118502912,81865984,1036636928,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1.32883628656E11,8.1865984E7,28520.0,8.1837464E7,857700.0,972049,972058,9,412872,0,81865984,81453112,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-4784,0,824280,829064,55902208,55902208,55902208,55902208,55902208,55902208
974037,524288000,29231880,495056120,974034,1118502912,82278728,1036224184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,1.33331042928E11,8.2278728E7,28520.0,8.2250208E7,859672.0,973997,974030,33,412744,0,82278728,81865984,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18168,0,842448,824280,55902208,55902208,55902208,55902208,55902208,55902208
976390,524288000,29231880,495056120,976389,1118502912,82692208,1035810704,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,1.337784572E11,8.2692208E7,28520.0,8.2663688E7,862006.0,976320,976364,44,413480,0,82692208,82278728,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,14464,0,856912,842448,55902208,55902208,55902208,55902208,55902208,55902208
978622,524288000,29232768,495055232,978617,1118502912,83106160,1035396752,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1.34225871472E11,8.310616E7,28520.0,8.307764E7,864220.0,978542,978578,36,413952,0,83106160,82692208,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-11864,0,845048,856912,55902208,55902208,55902208,55902208,55902208,55902208
981019,524288000,29233824,495054176,981018,1118502912,83518056,1034984856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1.34673285744E11,8.3518056E7,28520.0,8.3489536E7,866650.0,980961,981008,47,411896,0,83518056,83106160,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,44848,0,889896,845048,55902208,55902208,55902208,55902208,55902208,55902208
