perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
365367,524288000,16951816,507336184,365366,139853824,89574920,50278904,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,429,1.844122284E10,9.66018576E8,0.0,9.66018576E8,359133.0,365341,365354,13,-2539504,-65536,2441520,4981024,10354688,10420224,8716288,8716288,10354688,10420224,1687712,0,89574920,87887208,139853824,139853824,139853824,139853824,139853824,139853824,-49086464,0,0,49086464,49086464,49086464,52428800,52428800,49676288,49086464
365903,524288000,16951816,507336184,365902,139853824,93883128,45970696,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,430,1.8490309304E10,9.70326784E8,0.0,9.70326784E8,359676.0,365809,365897,88,7372832,-524288,9814352,2441520,9830400,10354688,8716288,8716288,9830400,10354688,4308208,0,93883128,89574920,139853824,139853824,139853824,139853824,139853824,139853824,-49086464,-5570560,0,49086464,43515904,49086464,52428800,52428800,46858240,49676288
366327,524288000,16968536,507319464,366322,139853824,100953480,38900344,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,431,1.8533825208E10,9.77397136E8,0.0,9.77397136E8,360100.0,366236,366321,85,-471984,-458752,9342368,9814352,9371648,9830400,8716288,8716288,9371648,9830400,7070352,0,100953480,93883128,139853824,139853824,139853824,139853824,139853824,139853824,-43515904,0,0,43515904,43515904,43515904,52428800,52428800,46333952,46858240
366645,524288000,16968536,507319464,366644,139853824,109152112,30701712,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,432,1.8577341112E10,9.85595768E8,0.0,9.85595768E8,360422.0,366535,366643,108,389952,4784128,9732320,9342368,14155776,9371648,8716288,8716288,14155776,9371648,8198632,0,109152112,100953480,139853824,139853824,139853824,139853824,139853824,139853824,-43515904,-3670016,0,43515904,39845888,43515904,52428800,52428800,40697856,46333952
367060,524288000,16968536,507319464,367059,139853824,116557920,23295904,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,433,1.8617187E10,9.93001576E8,0.0,9.93001576E8,360837.0,366946,367058,112,-4987760,851968,4744560,9732320,15007744,14155776,8716288,8716288,15007744,14155776,7405808,0,116557920,109152112,139853824,139853824,139853824,139853824,139853824,139853824,-39845888,0,0,39845888,39845888,39845888,52428800,52428800,40697856,40697856
367375,524288000,16968536,507319464,367374,139853824,120227408,19626416,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,434,1.8657032888E10,9.96671064E8,0.0,9.96671064E8,361114.0,367286,367335,49,-1943568,-851968,2800992,4744560,14155776,15007744,8716288,8716288,14155776,15007744,3669488,0,120227408,116557920,139853824,139853824,139853824,139853824,139853824,139853824,-39845888,2162688,0,39845888,42008576,39845888,52428800,52428800,42008576,40697856
367795,524288000,16968536,507319464,367794,139853824,120981152,18872672,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,435,1.8699041464E10,9.97424808E8,0.0,9.97424808E8,361546.0,367751,367767,16,2049056,-458752,4850048,2800992,13697024,14155776,8716288,8716288,13697024,14155776,753744,0,120981152,120227408,139853824,139853824,139853824,139853824,139853824,139853824,-42008576,0,0,42008576,42008576,42008576,52428800,52428800,43319296,42008576
368015,524288000,16968536,507319464,368014,139853824,120981152,18872672,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,436,1.874105004E10,9.99022648E8,0.0,9.99022648E8,361865.0,368061,368086,25,518928,-851968,5368976,4850048,12845056,13697024,8716288,8716288,12845056,13697024,1597840,0,122578992,120981152,139853824,139853824,139853824,139853824,139853824,139853824,-42008576,2818048,0,42008576,44826624,42008576,52428800,52428800,44826624,43319296
368680,524288000,16968536,507319464,368678,139853824,126552112,13301712,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,437,1.8785876664E10,1.002995768E9,0.0,1.002995768E9,362452.0,368618,368673,55,-2130920,-655360,3238056,5368976,12189696,12845056,8716288,8716288,12189696,12845056,3973120,0,126552112,122578992,139853824,139853824,139853824,139853824,139853824,139853824,-44826624,0,0,44826624,44826624,44826624,52428800,52428800,45875200,44826624
369361,524288000,16968536,507319464,369360,139853824,127442080,12411744,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,438,1.8830703288E10,1.003885736E9,0.0,1.003885736E9,363137.0,369329,369358,29,-1058744,-393216,2179312,3238056,11796480,12189696,8716288,8716288,11796480,12189696,889968,0,127442080,126552112,139853824,139853824,139853824,139853824,139853824,139853824,-44826624,1638400,0,44826624,46465024,44826624,52428800,52428800,46465024,45875200
369928,524288000,16968536,507319464,369926,139853824,127786144,12067680,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,439,1.8877168312E10,1.0042298E9,0.0,1.0042298E9,363701.0,369895,369922,27,-294880,-196608,1884432,2179312,11599872,11796480,8716288,8716288,11599872,11796480,344064,0,127786144,127442080,139853824,139853824,139853824,139853824,139853824,139853824,-46465024,0,0,46465024,46465024,46465024,52428800,52428800,46923776,46465024
370363,524288000,16968536,507319464,370362,139853824,127851680,12002144,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,440,1.8923633336E10,1.004295336E9,0.0,1.004295336E9,364083.0,370295,370304,9,360480,-262144,2244912,1884432,11337728,11599872,8716288,8716288,11337728,11599872,65536,0,127851680,127786144,139853824,139853824,139853824,139853824,139853824,139853824,-46465024,1048576,0,46465024,47513600,46465024,52428800,52428800,47513600,46923776
370917,524288000,16968536,507319464,370911,139853824,127933600,11920224,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,441,1.8971146936E10,1.004377256E9,0.0,1.004377256E9,364689.0,370881,370910,29,1513680,-327680,3758592,2244912,11010048,11337728,8716288,8716288,11010048,11337728,81920,0,127933600,127851680,139853824,139853824,139853824,139853824,139853824,139853824,-47513600,0,0,47513600,47513600,47513600,52428800,52428800,48431104,47513600
372105,524288000,16968536,507319464,372104,139853824,128064752,11789072,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,442,1.9018660536E10,1.004508408E9,0.0,1.004508408E9,365881.0,372077,372102,25,-1628480,-589824,2130112,3758592,10420224,11010048,8716288,8716288,10420224,11010048,131152,0,128064752,127933600,139853824,139853824,139853824,139853824,139853824,139853824,-47513600,1835008,0,47513600,49348608,47513600,52428800,52428800,49348608,48431104
375195,524288000,16968536,507319464,375194,139853824,129998704,9855120,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,443,1.9068009144E10,1.00644236E9,0.0,1.00644236E9,368949.0,375114,375170,56,-2097344,-327680,32768,2130112,10092544,10420224,8716288,8716288,10092544,10420224,1933952,0,129998704,128064752,139853824,139853824,139853824,139853824,139853824,139853824,-49348608,0,0,49348608,49348608,49348608,52428800,52428800,49610752,49348608
376067,524288000,16968536,507319464,376054,139853824,129998704,9855120,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,444,1.9117357752E10,1.00644236E9,0.0,1.00644236E9,369783.0,375972,376004,32,231720,65536,264488,32768,10158080,10092544,8716288,8716288,10158080,10092544,0,0,129998704,129998704,139853824,139853824,139853824,139853824,139853824,139853824,-49348608,327680,0,49348608,49676288,49348608,52428800,52428800,49676288,49610752
377705,524288000,16968568,507319432,377703,139853824,130238344,9615480,10,43.0,348873,349473,600,-2883968,0,0,2883968,10682368,10682368,8716288,8716288,10682368,10682368,-90205736,0,46208600,136414336,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,49152000,49152000,52428800,52428800,49152000,49152000,445,1.916703404E10,1.006682E9,0.0,1.006682E9,371480.0,377674,377701,27,5095352,-131072,5359840,264488,10027008,10158080,8716288,8716288,10027008,10158080,239640,0,130238344,129998704,139853824,139853824,139853824,139853824,139853824,139853824,-49676288,0,0,49676288,49676288,49676288,52428800,52428800,49676288,49676288
379199,524288000,16902984,507385016,379198,139853824,32859400,106994424,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,446,1.9216710328E10,1.010131088E9,0.0,1.010131088E9,372112.0,378271,378333,62,-2885488,131072,2474352,5359840,10158080,10027008,8716288,8716288,10158080,10027008,3449088,0,133687432,130238344,139853824,139853824,139853824,139853824,139853824,139853824,-49676288,393216,0,49676288,50069504,49676288,52428800,52428800,50069504,49676288
379751,524288000,16902984,507385016,379751,139853824,32859400,106994424,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,447,1.9266779832E10,1.010131088E9,0.0,1.010131088E9,373496.0,379690,379717,27,6422816,-524288,6422816,0,9633792,10158080,8716288,8716288,9633792,10158080,0,0,32859400,32859400,139853824,139853824,139853824,139853824,139853824,139853824,-50069504,0,0,50069504,50069504,50069504,52428800,52428800,50069504,50069504
380008,524288000,16902984,507385016,380001,139853824,45131944,94721880,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,448,1.9316849336E10,1.022403632E9,0.0,1.022403632E9,373779.0,379948,380000,52,3702656,524288,10125472,6422816,10158080,9633792,8716288,8716288,10158080,9633792,12272544,0,45131944,32859400,139853824,139853824,139853824,139853824,139853824,139853824,-50069504,-13107200,0,50069504,36962304,50069504,52428800,52428800,43253760,50069504
380333,524288000,16919704,507368296,380331,139853824,54020424,85833400,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,449,1.9353811432E10,1.031292112E9,0.0,1.031292112E9,374089.0,380269,380310,41,-5242848,6291456,4882624,10125472,16449536,10158080,8716288,8716288,16449536,10158080,8888480,0,54020424,45131944,139853824,139853824,139853824,139853824,139853824,139853824,-36962096,0,0,36962096,36962304,36962304,52428800,52428800,37945344,43253760
380583,524288000,16919704,507368296,380574,139853824,57742144,82111680,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,450,1.9390773736E10,1.035013832E9,0.0,1.035013832E9,374348.0,380521,380569,48,2021680,-983040,6904304,4882624,15466496,16449536,8716288,8716288,15466496,16449536,3721720,0,57742144,54020424,139853824,139853824,139853824,139853824,139853824,139853824,-36962304,2424832,0,36962304,39387136,36962304,52428800,52428800,39387136,37945344
381004,524288000,16919704,507368296,381003,139853824,60535776,79318048,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,451,1.9430160872E10,1.037807464E9,0.0,1.037807464E9,374756.0,380957,380977,20,-4256896,-458752,2647408,6904304,15007744,15466496,8716288,8716288,15007744,15466496,2793632,0,60535776,57742144,139853824,139853824,139853824,139853824,139853824,139853824,-39387136,0,0,39387136,39387136,39387136,52428800,52428800,40304640,39387136
381712,524288000,16919704,507368296,381710,139853824,61863120,77990704,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,452,1.9469548008E10,1.039134808E9,0.0,1.039134808E9,375488.0,381661,381709,48,-124016,-458752,2523392,2647408,14548992,15007744,8716288,8716288,14548992,15007744,1327344,0,61863120,60535776,139853824,139853824,139853824,139853824,139853824,139853824,-39387136,1769472,0,39387136,41156608,39387136,52428800,52428800,41156608,40304640
382227,524288000,16919704,507368296,382226,139853824,61911504,77942320,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,453,1.951068876E10,1.039183192E9,0.0,1.039183192E9,376002.0,382209,382223,14,2588672,-393216,5112064,2523392,14155776,14548992,8716288,8716288,14155776,14548992,48384,0,61911504,61863120,139853824,139853824,139853824,139853824,139853824,139853824,-41140752,0,0,41140752,41156608,41156608,52428800,52428800,42467328,41156608
382656,524288000,16919936,507368064,382654,139853824,64697264,75156560,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,454,1.9551845368E10,1.041968952E9,0.0,1.041968952E9,376432.0,382605,382653,48,-1256648,-917504,3855416,5112064,13238272,14155776,8716288,8716288,13238272,14155776,2785760,0,64697264,61911504,139853824,139853824,139853824,139853824,139853824,139853824,-41156608,2818048,0,41156608,43974656,41156608,52428800,52428800,43974656,42467328
383127,524288000,16920168,507367832,383125,139853824,67515312,72338512,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,455,1.9595820024E10,1.044787E9,0.0,1.044787E9,376903.0,383088,383124,36,-1004344,-589824,2851072,3855416,12648448,13238272,8716288,8716288,12648448,13238272,2818048,0,67515312,64697264,139853824,139853824,139853824,139853824,139853824,139853824,-43974656,0,0,43974656,43974656,43974656,52428800,52428800,45023232,43974656
383664,524288000,16920168,507367832,383663,139853824,68552816,71301008,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,456,1.963979468E10,1.045824504E9,0.0,1.045824504E9,377368.0,383580,383589,9,-557120,-458752,2293952,2851072,12189696,12648448,8716288,8716288,12189696,12648448,1037504,0,68552816,67515312,139853824,139853824,139853824,139853824,139853824,139853824,-43974656,1835008,0,43974656,45809664,43974656,52428800,52428800,45809664,45023232
384094,524288000,16920168,507367832,384093,139853824,68618352,71235472,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,457,1.9685604344E10,1.04589004E9,0.0,1.04589004E9,377841.0,384031,384062,31,114832,-327680,2408784,2293952,11862016,12189696,8716288,8716288,11862016,12189696,65536,0,68618352,68552816,139853824,139853824,139853824,139853824,139853824,139853824,-45809664,0,0,45809664,45809664,45809664,52428800,52428800,46530560,45809664
384525,524288000,16920168,507367832,384524,139853824,68692080,71161744,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,458,1.9731414008E10,1.045963768E9,0.0,1.045963768E9,378280.0,384487,384501,14,-213040,-393216,2195744,2408784,11468800,11862016,8716288,8716288,11468800,11862016,73728,0,68692080,68618352,139853824,139853824,139853824,139853824,139853824,139853824,-45809664,1441792,0,45809664,47251456,45809664,52428800,52428800,47251456,46530560
384967,524288000,16920168,507367832,384966,139853824,68749424,71104400,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,459,1.9778665464E10,1.046021112E9,0.0,1.046021112E9,378743.0,384941,384964,23,743680,-327680,2939424,2195744,11141120,11468800,8716288,8716288,11141120,11468800,57344,0,68749424,68692080,139853824,139853824,139853824,139853824,139853824,139853824,-47251456,0,0,47251456,47251456,47251456,52428800,52428800,48103424,47251456
386140,524288000,16920168,507367832,386139,139853824,68798576,71055248,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,460,1.982591692E10,1.046070264E9,0.0,1.046070264E9,379902.0,386097,386123,26,-904400,-524288,2035024,2939424,10616832,11141120,8716288,8716288,10616832,11141120,49152,0,68798576,68749424,139853824,139853824,139853824,139853824,139853824,139853824,-47251456,1703936,0,47251456,48955392,47251456,52428800,52428800,48955392,48103424
389721,524288000,16920168,507367832,389719,139853824,70617760,69236064,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,461,1.9874872312E10,1.047889448E9,0.0,1.047889448E9,383496.0,389691,389717,26,-1969488,-327680,65536,2035024,10289152,10616832,8716288,8716288,10289152,10616832,1819184,0,70617760,68798576,139853824,139853824,139853824,139853824,139853824,139853824,-48955392,0,0,48955392,48955392,48955392,52428800,52428800,49348608,48955392
391600,524288000,16920168,507367832,391599,139853824,70617760,69236064,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,462,1.9923827704E10,1.047889448E9,0.0,1.047889448E9,385341.0,391527,391562,35,198952,-65536,264488,65536,10223616,10289152,8716288,8716288,10223616,10289152,0,0,70617760,70617760,139853824,139853824,139853824,139853824,139853824,139853824,-48955392,589824,0,48955392,49545216,48955392,52428800,52428800,49545216,49348608
394186,524288000,16921056,507366944,394167,139853824,70850456,69003368,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,463,1.997337292E10,1.048122144E9,0.0,1.048122144E9,387944.0,394137,394165,28,5865544,-4063232,6130032,264488,6160384,10223616,8716288,8716288,6160384,10223616,232696,0,70850456,70617760,139853824,139853824,139853824,139853824,139853824,139853824,-49545216,0,0,49545216,49545216,49545216,52428800,52428800,53149696,49545216
394722,524288000,16953168,507334832,394714,139853824,74348616,65505208,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,464,2.0022903216E10,1.051620304E9,0.0,1.051620304E9,388492.0,394687,394713,26,-3278864,4390912,2851168,6130032,10551296,6160384,8716288,8716288,10551296,6160384,3498160,0,74348616,70850456,139853824,139853824,139853824,139853824,139853824,139853824,-49530296,-131072,0,49530296,49414144,49545216,52428800,52428800,49414144,53149696
395290,524288000,16953168,507334832,395286,139853824,74821776,65032048,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,465,2.007231736E10,1.052093464E9,0.0,1.052093464E9,389058.0,395233,395279,46,4603920,-3080192,7455088,2851168,7471104,10551296,8716288,8716288,7471104,10551296,473160,0,74821776,74348616,139853824,139853824,139853824,139853824,139853824,139853824,-49414144,0,0,49414144,49414144,49414144,52428800,52428800,51642368,49414144
395701,524288000,16953168,507334832,395685,139853824,85631584,54222240,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,466,2.0121731504E10,1.062903272E9,0.0,1.062903272E9,389460.0,395588,395681,93,3260240,3276800,10715328,7455088,10747904,7471104,8716288,8716288,10747904,7471104,10809808,0,85631584,74821776,139853824,139853824,139853824,139853824,139853824,139853824,-49414144,-12845056,0,49414144,36569088,49414144,52428800,52428800,42467328,51642368
396012,524288000,16969888,507318112,396006,139853824,95199968,44653856,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,467,2.0158300592E10,1.072471656E9,0.0,1.072471656E9,389784.0,395969,396005,36,-4505552,5898240,6209776,10715328,16646144,10747904,8716288,8716288,16646144,10747904,9568384,0,95199968,85631584,139853824,139853824,139853824,139853824,139853824,139853824,-36569088,0,0,36569088,36569088,36569088,52428800,52428800,37421056,42467328
396250,524288000,16969888,507318112,396238,139853824,100453592,39400232,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,468,2.019486968E10,1.07772528E9,0.0,1.07772528E9,390016.0,396196,396237,41,-802864,-851968,5406912,6209776,15794176,16646144,8716288,8716288,15794176,16646144,5253624,0,100453592,95199968,139853824,139853824,139853824,139853824,139853824,139853824,-36569088,2686976,0,36569088,39256064,36569088,52428800,52428800,39256064,37421056
