perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
2783177,524288000,19613368,504674632,2783176,559284224,522384736,36899488,7,30.0,2736578,2740567,3989,-31633088,0,0,31633088,43450368,43450368,34930688,34930688,43450368,43450368,-153192584,0,403705264,556897848,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,193200128,193200128,209715200,209715200,193200128,193200128,294,5.0175203552E10,2.230518512E9,0.0,2.230518512E9,2778763.0,2783016,2783163,147,-16144944,458752,22108640,38253584,38731776,38273024,34930688,34930688,38731776,38273024,16241232,0,522384736,506143504,559284224,559284224,559284224,559284224,559284224,559284224,-202571776,-14614528,0,202571776,187957248,202571776,209715200,209715200,195035136,202571776
2786059,524288000,19613368,504674632,2786058,559284224,526805736,32478488,7,30.0,2736578,2740567,3989,-31633088,0,0,31633088,43450368,43450368,34930688,34930688,43450368,43450368,-153192584,0,403705264,556897848,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,193200128,193200128,209715200,209715200,193200128,193200128,295,5.0363036008E10,2.234939512E9,0.0,2.234939512E9,2781641.0,2785986,2786041,55,8699936,7077888,30808576,22108640,45809664,38731776,34930688,34930688,45809664,38731776,4421000,0,526805736,522384736,559284224,559284224,559284224,559284224,559284224,559284224,-187832456,0,0,187832456,187957248,187957248,209715200,209715200,189202432,195035136
2793261,524288000,19613368,504674632,2793260,559284224,185386240,373897984,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,296,5.0550993256E10,2.259206552E9,0.0,2.259206552E9,2787107.0,2791419,2791507,88,-272464,-1245184,30536112,30808576,44564480,45809664,34930688,34930688,44564480,45809664,24267040,0,551072776,526805736,559284224,559284224,559284224,559284224,559284224,559284224,-187957248,3801088,0,187957248,191758336,187957248,209715200,209715200,191758336,189202432
2798733,524288000,19613584,504674416,2798732,559284224,185386240,373897984,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,297,5.0742751592E10,2.259206552E9,0.0,2.259206552E9,2794332.0,2798669,2798732,63,32365200,-1310720,32365200,0,43253760,44564480,34930688,34930688,43253760,44564480,0,0,185386240,185386240,559284224,559284224,559284224,559284224,559284224,559284224,-191758336,0,0,191758336,191758336,191758336,209715200,209715200,193593344,191758336
2806363,524288000,19613584,504674416,2806357,559284224,191250200,368034024,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,298,5.0934509928E10,2.265070512E9,0.0,2.265070512E9,2801956.0,2806178,2806356,178,10348592,-524288,42713792,32365200,42729472,43253760,34930688,34930688,42729472,43253760,5863960,0,191250200,185386240,559284224,559284224,559284224,559284224,559284224,559284224,-191758336,-8650752,0,191758336,183107584,191758336,209715200,209715200,188612608,193593344
2808964,524288000,19614544,504673456,2808959,559284224,206880216,352404008,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,299,5.1117617512E10,2.280700528E9,0.0,2.280700528E9,2804558.0,2808882,2808958,76,-18638720,5505024,24075072,42713792,48234496,42729472,34930688,34930688,48234496,42729472,15630016,0,206880216,191250200,559284224,559284224,559284224,559284224,559284224,559284224,-183107584,0,0,183107584,183107584,183107584,209715200,209715200,183304192,188612608
2812607,524288000,19615392,504672608,2812606,559284224,227353088,331931136,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,300,5.1300725096E10,2.3011734E9,0.0,2.3011734E9,2808205.0,2812547,2812605,58,9458592,-196608,33533664,24075072,48037888,48234496,34930688,34930688,48037888,48234496,20472872,0,227353088,206880216,559284224,559284224,559284224,559284224,559284224,559284224,-183107584,1245184,0,183107584,184352768,183107584,209715200,209715200,184352768,183304192
2816558,524288000,19615392,504672608,2816556,559284224,231838168,327446056,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,301,5.1485077864E10,2.30565848E9,0.0,2.30565848E9,2812155.0,2816444,2816555,111,13642320,-851968,47175984,33533664,47185920,48037888,34930688,34930688,47185920,48037888,4485080,0,231838168,227353088,559284224,559284224,559284224,559284224,559284224,559284224,-184352768,0,0,184352768,184352768,184352768,209715200,209715200,184352768,184352768
2820870,524288000,19615776,504672224,2820868,559284224,255664776,303619448,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,302,5.1669430632E10,2.329485088E9,0.0,2.329485088E9,2816468.0,2820773,2820868,95,-15767568,851968,31408416,47175984,48037888,47185920,34930688,34930688,48037888,47185920,23826608,0,255664776,231838168,559284224,559284224,559284224,559284224,559284224,559284224,-184352768,-7667712,0,184352768,176685056,184352768,209715200,209715200,180092928,184352768
2822770,524288000,19615776,504672224,2822769,559284224,265522272,293761952,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,303,5.1846115688E10,2.339342584E9,0.0,2.339342584E9,2818333.0,2822688,2822733,45,-10951952,-27525120,20456464,31408416,20512768,48037888,34930688,34930688,20512768,48037888,9857496,0,265522272,255664776,559284224,559284224,559284224,559284224,559284224,559284224,-176685056,0,0,176685056,176685056,176685056,209715200,209715200,207224832,180092928
2825875,524288000,19615776,504672224,2825873,559284224,282333320,276950904,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,304,5.2021367176E10,2.356153632E9,0.0,2.356153632E9,2821471.0,2825812,2825871,59,9100608,31326208,29557072,20456464,51838976,20512768,34930688,34930688,51838976,20512768,16811048,0,282333320,265522272,559284224,559284224,559284224,559284224,559284224,559284224,-175251488,720896,0,175251488,177405952,176685056,209715200,209715200,177405952,207224832
2830019,524288000,19617704,504670296,2830018,559284224,306379456,252904768,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,305,5.2198773128E10,2.380199768E9,0.0,2.380199768E9,2825607.0,2829949,2830007,58,-3369744,-1507328,26187328,29557072,50331648,51838976,34930688,34930688,50331648,51838976,24046136,0,306379456,282333320,559284224,559284224,559284224,559284224,559284224,559284224,-177405952,0,0,177405952,177405952,177405952,209715200,209715200,179830784,177405952
2833490,524288000,19619672,504668328,2833485,559284224,306379456,252904768,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,306,5.237617908E10,2.380199768E9,0.0,2.380199768E9,2829085.0,2833404,2833485,81,10503088,-917504,36690416,26187328,49414144,50331648,34930688,34930688,49414144,50331648,0,0,306379456,306379456,559284224,559284224,559284224,559284224,559284224,559284224,-177405952,2949120,0,177405952,180355072,177405952,209715200,209715200,180551680,179830784
2834876,524288000,19619672,504668328,2834875,559284224,306379456,252904768,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,307,5.2555524312E10,2.380199768E9,0.0,2.380199768E9,2830455.0,2834825,2834855,30,1413144,-11272192,38103560,36690416,38141952,49414144,34930688,34930688,38141952,49414144,0,0,306379456,306379456,559284224,559284224,559284224,559284224,559284224,559284224,-179345232,0,0,179345232,180355072,180355072,209715200,209715200,191234048,180551680
2838754,524288000,19620000,504668000,2838753,559284224,311252784,248031440,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,308,5.2735879384E10,2.385073096E9,0.0,2.385073096E9,2834352.0,2838646,2838752,106,12087128,12058624,50190688,38103560,50200576,38141952,34930688,34930688,50200576,38141952,4873328,0,311252784,306379456,559284224,559284224,559284224,559284224,559284224,559284224,-180355072,-14286848,0,180355072,166068224,180355072,209715200,209715200,172621824,191234048
2843408,524288000,19620336,504667664,2843407,559284224,315337640,243946584,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,309,5.2901947608E10,2.389157952E9,0.0,2.389157952E9,2839007.0,2843313,2843407,94,5242832,5242880,55433520,50190688,55443456,50200576,34930688,34930688,55443456,50200576,4084856,0,315337640,311252784,559284224,559284224,559284224,559284224,559284224,559284224,-166068224,0,0,166068224,166068224,166068224,209715200,209715200,166068224,172621824
2845450,524288000,19620336,504667664,2845448,559284224,321905216,237379008,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,310,5.3068015832E10,2.395725528E9,0.0,2.395725528E9,2841047.0,2845354,2845447,93,-22201088,2621440,33232432,55433520,58064896,55443456,34930688,34930688,58064896,55443456,6567576,0,321905216,315337640,559284224,559284224,559284224,559284224,559284224,559284224,-166068224,-7077888,0,166068224,158990336,166068224,209715200,209715200,161218560,166068224
2848763,524288000,19620336,504667664,2848762,559284224,323180200,236104024,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,311,5.3227006168E10,2.397000512E9,0.0,2.397000512E9,2844324.0,2848674,2848724,50,5928672,2228224,39161104,33232432,60293120,58064896,34930688,34930688,60293120,58064896,1274984,0,323180200,321905216,559284224,559284224,559284224,559284224,559284224,559284224,-158990336,0,0,158990336,158990336,158990336,209715200,209715200,160366592,161218560
2852580,524288000,19620336,504667664,2852579,559284224,325141416,234142808,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,312,5.3385996504E10,2.398961728E9,0.0,2.398961728E9,2848179.0,2852453,2852579,126,8982304,-1376256,48143408,39161104,58916864,60293120,34930688,34930688,58916864,60293120,1961216,0,325141416,323180200,559284224,559284224,559284224,559284224,559284224,559284224,-158990336,-1310720,0,158990336,157679616,158990336,209715200,209715200,159711232,160366592
2854760,524288000,19620336,504667664,2854759,559284224,339060544,220223680,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,313,5.354367612E10,2.412880856E9,0.0,2.412880856E9,2850358.0,2854721,2854758,37,-30408192,-41156608,17735216,48143408,17760256,58916864,34930688,34930688,17760256,58916864,13919128,0,339060544,325141416,559284224,559284224,559284224,559284224,559284224,559284224,-157679616,0,0,157679616,157679616,157679616,209715200,209715200,199753728,159711232
2857618,524288000,19620944,504667056,2857617,559284224,353054696,206229528,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,314,5.3701355736E10,2.426875008E9,0.0,2.426875008E9,2853204.0,2857565,2857604,39,6612368,44302336,24347584,17735216,62062592,17760256,34930688,34930688,62062592,17760256,13994152,0,353054696,339060544,559284224,559284224,559284224,559284224,559284224,559284224,-157679616,-1572864,0,157679616,156106752,157679616,209715200,209715200,156106752,199753728
2861453,524288000,19621328,504666672,2861453,559284224,371974464,187309760,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,315,5.3857462488E10,2.445794776E9,0.0,2.445794776E9,2857050.0,2861376,2861450,74,1521536,-655360,25869120,24347584,61407232,62062592,34930688,34930688,61407232,62062592,18919768,0,371974464,353054696,559284224,559284224,559284224,559284224,559284224,559284224,-156106752,0,0,156106752,156106752,156106752,209715200,209715200,157941760,156106752
2862730,524288000,19621328,504666672,2862730,559284224,371974464,187309760,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,316,5.4012015184E10,2.445794776E9,0.0,2.445794776E9,2858298.0,2862660,2862698,38,14320096,-1179648,40189216,25869120,60227584,61407232,34930688,34930688,60227584,61407232,0,0,371974464,371974464,559284224,559284224,559284224,559284224,559284224,559284224,-154552696,3276800,0,154552696,159383552,156106752,209715200,209715200,159383552,157941760
2866372,524288000,19621328,504666672,2866371,559284224,385648472,173635752,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,317,5.4171398736E10,2.459468784E9,0.0,2.459468784E9,2861970.0,2866225,2866370,145,-493840,-262144,39695376,40189216,59965440,60227584,34930688,34930688,59965440,60227584,13674008,0,385648472,371974464,559284224,559284224,559284224,559284224,559284224,559284224,-159383552,0,0,159383552,159383552,159383552,209715200,209715200,160301056,159383552
2870492,524288000,19621328,504666672,2870491,559284224,400540752,158743472,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,318,5.4330089712E10,2.474361064E9,0.0,2.474361064E9,2866090.0,2870408,2870490,82,-14432064,-655360,25263312,39695376,59310080,59965440,34930688,34930688,59310080,59965440,14892280,0,400540752,385648472,559284224,559284224,559284224,559284224,559284224,559284224,-158690976,2359296,0,158690976,161742848,159383552,209715200,209715200,161742848,160301056
2871580,524288000,19621328,504666672,2871579,559284224,406222728,153061496,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,319,5.4489623176E10,2.48004304E9,0.0,2.48004304E9,2867178.0,2871541,2871578,37,-1952240,-786432,23311072,25263312,58523648,59310080,34930688,34930688,58523648,59310080,5681976,0,406222728,400540752,559284224,559284224,559284224,559284224,559284224,559284224,-159533464,0,0,159533464,161742848,161742848,209715200,209715200,163119104,161742848
2875201,524288000,19621952,504666048,2875200,559284224,427289584,131994640,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,320,5.4651366024E10,2.501109896E9,0.0,2.501109896E9,2870786.0,2875132,2875186,54,-1809600,-589824,21501472,23311072,57933824,58523648,34930688,34930688,57933824,58523648,21066856,0,427289584,406222728,559284224,559284224,559284224,559284224,559284224,559284224,-161742848,2555904,0,161742848,164298752,161742848,209715200,209715200,164298752,163119104
2879204,524288000,19621952,504666048,2879203,559284224,439944960,119339264,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,321,5.4815664776E10,2.513765272E9,0.0,2.513765272E9,2874802.0,2879124,2879202,78,3032096,-589824,24533568,21501472,57344000,57933824,34930688,34930688,57344000,57933824,12655376,0,439944960,427289584,559284224,559284224,559284224,559284224,559284224,559284224,-164298752,0,0,164298752,164298752,164298752,209715200,209715200,166199296,164298752
2880372,524288000,19622120,504665880,2880371,559284224,445115224,114169000,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,322,5.497949396E10,2.518935536E9,0.0,2.518935536E9,2875947.0,2880306,2880347,41,3999152,-1310720,28532720,24533568,56033280,57344000,34930688,34930688,56033280,57344000,5170264,0,445115224,439944960,559284224,559284224,559284224,559284224,559284224,559284224,-163829184,5242880,0,163829184,169541632,164298752,209715200,209715200,169541632,166199296
2883776,524288000,19622120,504665880,2883775,559284224,469671640,89612584,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,323,5.514894672E10,2.543491952E9,0.0,2.543491952E9,2879356.0,2883678,2883756,78,-7019168,-2031616,21513552,28532720,54001664,56033280,34930688,34930688,54001664,56033280,24556416,0,469671640,445115224,559284224,559284224,559284224,559284224,559284224,559284224,-169452760,0,0,169452760,169541632,169541632,209715200,209715200,172359680,169541632
2887683,524288000,19622384,504665616,2887679,559284224,482354640,76929584,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,324,5.5318488352E10,2.556174952E9,0.0,2.556174952E9,2883275.0,2887593,2887675,82,11140048,-786432,32653600,21513552,53215232,54001664,34930688,34930688,53215232,54001664,12683000,0,482354640,469671640,559284224,559284224,559284224,559284224,559284224,559284224,-169541632,4849664,0,169541632,174391296,169541632,209715200,209715200,174391296,172359680
2889494,524288000,19622384,504665616,2889493,559284224,493427768,65856456,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,325,5.5492879648E10,2.56724808E9,0.0,2.56724808E9,2885093.0,2889449,2889493,44,-12888816,-1245184,19764784,32653600,51970048,53215232,34930688,34930688,51970048,53215232,11073128,0,493427768,482354640,559284224,559284224,559284224,559284224,559284224,559284224,-174391296,0,0,174391296,174391296,174391296,209715200,209715200,176095232,174391296
2892734,524288000,19622912,504665088,2892670,559284224,493427768,65856456,8,10.0,2791508,2793260,1752,-30536112,0,0,30536112,44564480,44564480,34930688,34930688,44564480,44564480,-365686536,0,185386240,551072776,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,191758336,191758336,209715200,209715200,191758336,191758336,326,5.5667270944E10,2.583532176E9,0.0,2.583532176E9,2888332.0,2892671,2892732,61,11135792,-458752,30900576,19764784,51511296,51970048,34930688,34930688,51511296,51970048,16284096,0,509711864,493427768,559284224,559284224,559284224,559284224,559284224,559284224,-174391296,3735552,0,174391296,178126848,174391296,209715200,209715200,178126848,176095232
2898619,524288000,19622880,504665120,2898618,559284224,344532240,214751984,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,327,5.5845397792E10,2.606873736E9,0.0,2.606873736E9,2892471.0,2896814,2896871,57,-6351664,-1572864,24548912,30900576,49938432,51511296,34930688,34930688,49938432,51511296,23341560,0,533053424,509711864,559284224,559284224,559284224,559284224,559284224,559284224,-178126848,0,0,178126848,178126848,178126848,209715200,209715200,180944896,178126848
2902122,524288000,19622880,504665120,2902120,559284224,344532240,214751984,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,328,5.602352464E10,2.606873736E9,0.0,2.606873736E9,2897719.0,2902058,2902119,61,24936416,-1245184,24936416,0,48693248,49938432,34930688,34930688,48693248,49938432,0,0,344532240,344532240,559284224,559284224,559284224,559284224,559284224,559284224,-178126848,5373952,0,178126848,183500800,178126848,209715200,209715200,183500800,180944896
2903802,524288000,19622880,504665120,2903801,559284224,344532240,214751984,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,329,5.6206897776E10,2.606873736E9,0.0,2.606873736E9,2899400.0,2903719,2903800,81,5242432,-1310720,30178848,24936416,47382528,48693248,34930688,34930688,47382528,48693248,0,0,344532240,344532240,559284224,559284224,559284224,559284224,559284224,559284224,-183373136,0,0,183373136,183500800,183500800,209715200,209715200,186056704,183500800
2907591,524288000,19622880,504665120,2907589,559284224,346654368,212629856,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,330,5.6390398576E10,2.608995864E9,0.0,2.608995864E9,2903189.0,2907505,2907589,84,12563472,-1245184,42742320,30178848,46137344,47382528,34930688,34930688,46137344,47382528,2122128,0,346654368,344532240,559284224,559284224,559284224,559284224,559284224,559284224,-183500800,-3145728,0,183500800,180355072,183500800,209715200,209715200,183828480,186056704
2911951,524288000,19622880,504665120,2911950,559284224,370045984,189238240,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,331,5.6570753648E10,2.63238748E9,0.0,2.63238748E9,2907549.0,2911873,2911949,76,-17603584,3473408,25138736,42742320,49610752,46137344,34930688,34930688,49610752,46137344,23391616,0,370045984,346654368,559284224,559284224,559284224,559284224,559284224,559284224,-180355072,0,0,180355072,180355072,180355072,209715200,209715200,181469184,183828480
2916527,524288000,19622880,504665120,2916526,559284224,383399856,175884368,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,332,5.675110872E10,2.645741352E9,0.0,2.645741352E9,2912114.0,2916454,2916514,60,-988960,-1114112,24149776,25138736,48496640,49610752,34930688,34930688,48496640,49610752,13353872,0,383399856,370045984,559284224,559284224,559284224,559284224,559284224,559284224,-180355072,3211264,0,180355072,183566336,180355072,209715200,209715200,183566336,181469184
