perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
198782,524288000,24500784,499787216,198780,279642112,18899808,260742304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2.3313117224E10,1.8899808E7,2008.0,1.88978E7,184760.0,198730,198752,22,0,0,393216,393216,786432,786432,17432576,17432576,786432,786432,188416,0,18899808,18711392,279642112,279642112,279642112,279642112,279642112,279642112,-138215424,0,0,138215424,138215424,138215424,104923136,104923136,138280960,138215424
199463,524288000,24503288,499784712,199462,279642112,19080032,260562080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,2.3451332648E10,1.9080032E7,2008.0,1.9078024E7,185468.0,199434,199460,26,0,-65536,393216,393216,720896,786432,17432576,17432576,720896,786432,180224,0,19080032,18899808,279642112,279642112,279642112,279642112,279642112,279642112,-138215424,131072,0,138215424,138346496,138215424,104923136,104923136,138346496,138280960
200134,524288000,24506248,499781752,200133,279642112,19260256,260381856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2.3589679144E10,1.9260256E7,2008.0,1.9258248E7,186115.0,200099,200107,8,0,0,393216,393216,720896,720896,17432576,17432576,720896,720896,180224,0,19260256,19080032,279642112,279642112,279642112,279642112,279642112,279642112,-138346496,0,0,138346496,138346496,138346496,104923136,104923136,138346496,138346496
200780,524288000,24508112,499779888,200779,279642112,19448672,260193440,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2.372802564E10,1.9448672E7,2008.0,1.9446664E7,186751.0,200714,200743,29,-32768,0,360448,393216,720896,720896,17432576,17432576,720896,720896,188416,0,19448672,19260256,279642112,279642112,279642112,279642112,279642112,279642112,-138346496,65536,0,138346496,138412032,138346496,104923136,104923136,138412032,138346496
201424,524288000,24508112,499779888,201423,279642112,19628896,260013216,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,2.3866437672E10,1.9628896E7,2008.0,1.9626888E7,187396.0,201375,201388,13,32768,-65536,393216,360448,655360,720896,17432576,17432576,655360,720896,180224,0,19628896,19448672,279642112,279642112,279642112,279642112,279642112,279642112,-138412032,0,0,138412032,138412032,138412032,104923136,104923136,138477568,138412032
202073,524288000,24508512,499779488,202071,279642112,19817312,259824800,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2.4004849704E10,1.9817312E7,2008.0,1.9815304E7,188019.0,201991,202011,20,0,0,393216,393216,655360,655360,17432576,17432576,655360,655360,188416,0,19817312,19628896,279642112,279642112,279642112,279642112,279642112,279642112,-138412032,65536,0,138412032,138477568,138412032,104923136,104923136,138477568,138477568
202714,524288000,24508512,499779488,202713,279642112,19997536,259644576,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,2.4143316432E10,1.9997536E7,2008.0,1.9995528E7,188707.0,202691,202699,8,-32768,0,360448,393216,655360,655360,17432576,17432576,655360,655360,180224,0,19997536,19817312,279642112,279642112,279642112,279642112,279642112,279642112,-138466728,0,0,138466728,138477568,138477568,104923136,104923136,138477568,138477568
203450,524288000,24509232,499778768,203449,279642112,20185952,259456160,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,2.4281794E10,2.0185952E7,2008.0,2.0183944E7,189394.0,203373,203386,13,65536,0,425984,360448,655360,655360,17432576,17432576,655360,655360,188416,0,20185952,19997536,279642112,279642112,279642112,279642112,279642112,279642112,-138477568,65536,0,138477568,138543104,138477568,104923136,104923136,138543104,138477568
203984,524288000,24509232,499778768,203983,279642112,20366176,259275936,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,2.4420337104E10,2.0366176E7,2008.0,2.0364168E7,189968.0,203949,203960,11,-65536,-65536,360448,425984,589824,655360,17432576,17432576,589824,655360,180224,0,20366176,20185952,279642112,279642112,279642112,279642112,279642112,279642112,-138543104,0,0,138543104,138543104,138543104,104923136,104923136,138608640,138543104
204623,524288000,24514608,499773392,204621,279642112,20546400,259095712,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,2.4558880208E10,2.05464E7,2008.0,2.0544392E7,190572.0,204547,204564,17,0,0,360448,360448,589824,589824,17432576,17432576,589824,589824,180224,0,20546400,20366176,279642112,279642112,279642112,279642112,279642112,279642112,-138543104,65536,0,138543104,138608640,138543104,104923136,104923136,138608640,138608640
205265,524288000,24516344,499771656,205264,279642112,20734816,258907296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,2.4697488848E10,2.0734816E7,2008.0,2.0732808E7,191251.0,205234,205243,9,32768,0,393216,360448,589824,589824,17432576,17432576,589824,589824,188416,0,20734816,20546400,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138608640,138608640
205925,524288000,24516344,499771656,205924,279642112,20734816,258907296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,2.4836097488E10,2.091504E7,2008.0,2.0913032E7,191946.0,205932,205938,6,-32768,0,360448,393216,589824,589824,17432576,17432576,589824,589824,180224,0,20915040,20734816,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138608640,138608640
206802,524288000,24516816,499771184,206800,279642112,21095264,258546848,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,2.4974706128E10,2.1095264E7,2008.0,2.1093256E7,192773.0,206724,206765,41,49168,0,409616,360448,589824,589824,17432576,17432576,589824,589824,180224,0,21095264,20915040,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138608640,138608640
207489,524288000,24516816,499771184,207488,279642112,21275488,258366624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,2.5113314768E10,2.1275488E7,2008.0,2.127348E7,193495.0,207454,207487,33,-49168,0,360448,409616,589824,589824,17432576,17432576,589824,589824,180224,0,21275488,21095264,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,65536,0,138608640,138674176,138608640,104923136,104923136,138674176,138608640
208138,524288000,24524816,499763184,208137,279642112,21455712,258186400,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,2.5251988944E10,2.1455712E7,2008.0,2.1453704E7,194070.0,208055,208062,7,0,-65536,360448,360448,524288,589824,17432576,17432576,524288,589824,180224,0,21455712,21275488,279642112,279642112,279642112,279642112,279642112,279642112,-138674176,0,0,138674176,138674176,138674176,104923136,104923136,138739712,138674176
208792,524288000,24524848,499763152,208791,279642112,21635936,258006176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2.539066312E10,2.1635936E7,2008.0,2.1633928E7,194745.0,208730,208737,7,0,0,360448,360448,524288,524288,17432576,17432576,524288,524288,180224,0,21635936,21455712,279642112,279642112,279642112,279642112,279642112,279642112,-138674176,65536,0,138674176,138739712,138674176,104923136,104923136,138739712,138739712
209439,524288000,24526480,499761520,209438,279642112,21816160,257825952,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2.5529402832E10,2.181616E7,2008.0,2.1814152E7,195443.0,209410,209435,25,81936,0,442384,360448,524288,524288,17432576,17432576,524288,524288,180224,0,21816160,21635936,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
210080,524288000,24526480,499761520,210079,279642112,21996384,257645728,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,2.5668135744E10,2.1996384E7,2008.0,2.1994376E7,196071.0,210055,210063,8,-49168,0,393216,442384,524288,524288,17432576,17432576,524288,524288,180224,0,21996384,21816160,279642112,279642112,279642112,279642112,279642112,279642112,-138732912,0,0,138732912,138739712,138739712,104923136,104923136,138739712,138739712
210840,524288000,24526480,499761520,210839,279642112,22176608,257465504,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2.5806875456E10,2.2176608E7,2008.0,2.21746E7,196845.0,210792,210837,45,49168,0,442384,393216,524288,524288,17432576,17432576,524288,524288,180224,0,22176608,21996384,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
211601,524288000,24526808,499761192,211599,279642112,22365024,257277088,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,2.5945615168E10,2.2365024E7,2008.0,2.2363016E7,197579.0,211525,211571,46,-16400,0,425984,442384,524288,524288,17432576,17432576,524288,524288,188416,0,22365024,22176608,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
212357,524288000,24528608,499759392,212355,279642112,22545248,257096864,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,2.608435488E10,2.2545248E7,2008.0,2.254324E7,198338.0,212325,212330,5,-65536,0,360448,425984,524288,524288,17432576,17432576,524288,524288,180224,0,22545248,22365024,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
213157,524288000,24528608,499759392,213156,279642112,22725472,256916640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,2.6223094592E10,2.2725472E7,2008.0,2.2723464E7,199111.0,213096,213103,7,0,0,360448,360448,524288,524288,17432576,17432576,524288,524288,180224,0,22725472,22545248,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
213810,524288000,24529936,499758064,213809,279642112,22905696,256736416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,2.6361834304E10,2.2905696E7,2008.0,2.2903688E7,199815.0,213798,213807,9,0,0,360448,360448,524288,524288,17432576,17432576,524288,524288,180224,0,22905696,22725472,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
214544,524288000,24536368,499751632,214543,279642112,23085920,256556192,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,2.6500574016E10,2.308592E7,2008.0,2.3083912E7,200495.0,214478,214487,9,49168,0,409616,360448,524288,524288,17432576,17432576,524288,524288,180224,0,23085920,22905696,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
215288,524288000,24538040,499749960,215287,279642112,23266144,256375968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,2.6639313728E10,2.3266144E7,2008.0,2.3264136E7,201294.0,215279,215286,7,49168,0,458784,409616,524288,524288,17432576,17432576,524288,524288,180224,0,23266144,23085920,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
216039,524288000,24538040,499749960,216038,279642112,23446368,256195744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2.677805344E10,2.3446368E7,2008.0,2.344436E7,202045.0,216001,216037,36,-65568,0,393216,458784,524288,524288,17432576,17432576,524288,524288,180224,0,23446368,23266144,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
216780,524288000,24538040,499749960,216778,279642112,23626592,256015520,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,2.6916793152E10,2.3626592E7,2008.0,2.3624584E7,202764.0,216726,216756,30,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,180224,0,23626592,23446368,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
217521,524288000,24538896,499749104,217519,279642112,23806816,255835296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,2.7055532864E10,2.3806816E7,2008.0,2.3804808E7,203471.0,217438,217463,25,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,180224,0,23806816,23626592,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
218267,524288000,24538928,499749072,218266,279642112,23987040,255655072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2.7194272576E10,2.398704E7,2008.0,2.3985032E7,204272.0,218238,218264,26,-32768,0,360448,393216,524288,524288,17432576,17432576,524288,524288,180224,0,23987040,23806816,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
219108,524288000,24538928,499749072,219107,279642112,24175456,255466656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2.7333012288E10,2.4175456E7,2008.0,2.4173448E7,205055.0,219040,219047,7,65536,0,425984,360448,524288,524288,17432576,17432576,524288,524288,188416,0,24175456,23987040,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
219845,524288000,24539480,499748520,219844,279642112,24355680,255286432,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,2.7471752E10,2.435568E7,2008.0,2.4353672E7,205831.0,219798,219823,25,-65536,0,360448,425984,524288,524288,17432576,17432576,524288,524288,180224,0,24355680,24175456,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
220612,524288000,24539480,499748520,220611,279642112,24535904,255106208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,2.7610491712E10,2.4535904E7,2008.0,2.4533896E7,206612.0,220578,220604,26,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,180224,0,24535904,24355680,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
221252,524288000,24539480,499748520,221249,279642112,24716128,254925984,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,2.7749231424E10,2.4716128E7,2008.0,2.471412E7,207251.0,221215,221243,28,16400,0,409616,393216,524288,524288,17432576,17432576,524288,524288,180224,0,24716128,24535904,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
221849,524288000,24539480,499748520,221848,279642112,24904544,254737568,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2.7887971136E10,2.4904544E7,2008.0,2.4902536E7,207855.0,221813,221847,34,0,0,409616,409616,524288,524288,17432576,17432576,524288,524288,188416,0,24904544,24716128,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
222492,524288000,24539480,499748520,222487,279642112,25084768,254557344,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,2.8026710848E10,2.5084768E7,2008.0,2.508276E7,208479.0,222460,222471,11,16368,0,425984,409616,524288,524288,17432576,17432576,524288,524288,180224,0,25084768,24904544,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
223140,524288000,24539480,499748520,223139,279642112,25273184,254368928,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,2.816545056E10,2.5273184E7,2008.0,2.5271176E7,209132.0,223098,223124,26,32800,0,458784,425984,524288,524288,17432576,17432576,524288,524288,188416,0,25273184,25084768,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
223788,524288000,24539480,499748520,223787,279642112,25469792,254172320,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,2.8304190272E10,2.5469792E7,2008.0,2.5467784E7,209761.0,223745,223753,8,-32800,0,425984,458784,524288,524288,17432576,17432576,524288,524288,196608,0,25469792,25273184,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
224454,524288000,24539480,499748520,224452,279642112,25650016,253992096,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,2.8442929984E10,2.5650016E7,2008.0,2.5648008E7,210401.0,224371,224393,22,-65536,0,360448,425984,524288,524288,17432576,17432576,524288,524288,180224,0,25650016,25469792,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
225107,524288000,24539480,499748520,225105,279642112,25838432,253803680,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,2.8581669696E10,2.5838432E7,2008.0,2.5836424E7,211067.0,225053,225059,6,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,188416,0,25838432,25650016,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
225761,524288000,24539728,499748272,225760,279642112,26026848,253615264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,2.8720409408E10,2.6026848E7,2008.0,2.602484E7,211716.0,225701,225708,7,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,188416,0,26026848,25838432,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
226413,524288000,24539728,499748272,226412,279642112,26207072,253435040,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,2.885914912E10,2.6207072E7,2008.0,2.6205064E7,212359.0,226338,226351,13,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,180224,0,26207072,26026848,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
227079,524288000,24539728,499748272,227078,279642112,26387296,253254816,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,2.8997888832E10,2.6387296E7,2008.0,2.6385288E7,213016.0,226996,227008,12,16400,0,409616,393216,524288,524288,17432576,17432576,524288,524288,180224,0,26387296,26207072,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
227625,524288000,24540104,499747896,227623,279642112,26567520,253074592,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,2.9136628544E10,2.656752E7,2008.0,2.6565512E7,213622.0,227606,227614,8,-49168,0,360448,409616,524288,524288,17432576,17432576,524288,524288,180224,0,26567520,26387296,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
228172,524288000,24542120,499745880,228171,279642112,26755936,252886176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,2.9275368256E10,2.6755936E7,2008.0,2.6753928E7,214174.0,228160,228166,6,65536,0,425984,360448,524288,524288,17432576,17432576,524288,524288,188416,0,26755936,26567520,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
228817,524288000,24542120,499745880,228816,279642112,26936160,252705952,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,2.9414107968E10,2.693616E7,2008.0,2.6934152E7,214777.0,228720,228769,49,-32768,0,393216,425984,524288,524288,17432576,17432576,524288,524288,180224,0,26936160,26755936,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
229500,524288000,24542120,499745880,229498,279642112,27124576,252517536,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,2.955284768E10,2.7124576E7,2008.0,2.7122568E7,215403.0,229352,229395,43,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,188416,0,27124576,26936160,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,65536,0,138739712,138805248,138739712,104923136,104923136,138805248,138739712
230046,524288000,24542120,499745880,230045,279642112,27321184,252320928,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,2.9691652928E10,2.7321184E7,2008.0,2.7319176E7,216051.0,230009,230043,34,32768,-65536,425984,393216,458752,524288,17432576,17432576,458752,524288,196608,0,27321184,27124576,279642112,279642112,279642112,279642112,279642112,279642112,-138805248,0,0,138805248,138805248,138805248,104923136,104923136,138805248,138805248
230684,524288000,24542120,499745880,230682,279642112,27501408,252140704,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2.9830458176E10,2.7501408E7,2008.0,2.74994E7,216681.0,230630,230673,43,-65536,65536,360448,425984,524288,458752,17432576,17432576,524288,458752,180224,0,27501408,27321184,279642112,279642112,279642112,279642112,279642112,279642112,-138805248,-65536,0,138805248,138739712,138805248,104923136,104923136,138739712,138805248
231350,524288000,24542120,499745880,231349,279642112,27681632,251960480,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,2.9969197888E10,2.7681632E7,2008.0,2.7679624E7,217276.0,231254,231268,14,0,0,360448,360448,524288,524288,17432576,17432576,524288,524288,180224,0,27681632,27501408,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
231908,524288000,24542760,499745240,231906,279642112,27870048,251772064,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,3.01079376E10,2.7870048E7,2008.0,2.786804E7,217872.0,231833,231864,31,65536,0,425984,360448,524288,524288,17432576,17432576,524288,524288,188416,0,27870048,27681632,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
