perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
522379,524288000,11705608,512582392,522377,279642112,237583760,42058352,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,819,9.0502508936E10,9.55483368E8,3.35119088E8,6.2036428E8,514784.0,522332,522361,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1005312,0,237583760,236578448,279642112,279642112,279642112,279642112,279642112,279642112,-446688,0,1020144,1466832,13959168,13959168,13959168,13959168,13959168,13959168
523106,524288000,11705608,512582392,523098,279642112,238084632,41557480,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,820,9.0614378888E10,9.5598424E8,3.35119088E8,6.20865152E8,515520.0,523033,523097,64,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,500872,0,238084632,237583760,279642112,279642112,279642112,279642112,279642112,279642112,-534944,0,485200,1020144,13959168,13959168,13959168,13959168,13959168,13959168
523775,524288000,11705608,512582392,523765,279642112,238315920,41326192,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,821,9.072624884E10,9.56215528E8,3.35119088E8,6.2109644E8,516187.0,523725,523764,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,231288,0,238315920,238084632,279642112,279642112,279642112,279642112,279642112,279642112,736360,0,1221560,485200,13959168,13959168,13959168,13959168,13959168,13959168
524330,524288000,11705608,512582392,524329,279642112,239430936,40211176,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,822,9.0838118792E10,9.57330544E8,3.35119088E8,6.22211456E8,516751.0,524296,524328,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1115016,0,239430936,238315920,279642112,279642112,279642112,279642112,279642112,279642112,94760,0,1316320,1221560,13959168,13959168,13959168,13959168,13959168,13959168
524712,524288000,11705608,512582392,524701,279642112,239647800,39994312,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,823,9.0949988744E10,9.57547408E8,3.35119088E8,6.2242832E8,517120.0,524657,524697,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,216864,0,239647800,239430936,279642112,279642112,279642112,279642112,279642112,279642112,529888,0,1846208,1316320,13959168,13959168,13959168,13959168,13959168,13959168
525144,524288000,11705608,512582392,525143,279642112,240424088,39218024,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,824,9.1061821272E10,9.58323696E8,3.35119088E8,6.23204608E8,517535.0,525081,525112,31,-111832528,0,0,111832528,111869952,111869952,111869952,111869952,111869952,111869952,776288,0,240424088,239647800,279642112,279642112,279642112,279642112,279642112,279642112,-485520,0,1360688,1846208,13959168,13959168,13959168,13959168,13959168,13959168
525554,524288000,11705608,512582392,525541,279642112,241166464,38475648,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,825,9.1173691224E10,9.59066072E8,3.35119088E8,6.23946984E8,517957.0,525497,525534,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,742376,0,241166464,240424088,279642112,279642112,279642112,279642112,279642112,279642112,-712768,0,647920,1360688,13959168,13959168,13959168,13959168,13959168,13959168
526010,524288000,11705608,512582392,525993,279642112,241386304,38255808,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,826,9.1285561176E10,9.59285912E8,3.35119088E8,6.24166824E8,518416.0,525963,525993,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,219840,0,241386304,241166464,279642112,279642112,279642112,279642112,279642112,279642112,1045952,0,1693872,647920,13959168,13959168,13959168,13959168,13959168,13959168
526574,524288000,11705608,512582392,526565,279642112,242484448,37157664,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,827,9.1397431128E10,9.60384056E8,3.35119088E8,6.25264968E8,518987.0,526529,526564,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1098144,0,242484448,241386304,279642112,279642112,279642112,279642112,279642112,279642112,-302768,0,1391104,1693872,13959168,13959168,13959168,13959168,13959168,13959168
527106,524288000,11705608,512582392,527102,279642112,243306672,36335440,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,828,9.150930108E10,9.6120628E8,3.35119088E8,6.26087192E8,519512.0,527054,527089,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,822224,0,243306672,242484448,279642112,279642112,279642112,279642112,279642112,279642112,210272,0,1601376,1391104,13959168,13959168,13959168,13959168,13959168,13959168
527532,524288000,11705608,512582392,527531,279642112,244180400,35461712,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,829,9.1621171032E10,9.62080008E8,3.35119088E8,6.2696092E8,519918.0,527469,527495,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,873728,0,244180400,243306672,279642112,279642112,279642112,279642112,279642112,279642112,-440088,0,1161288,1601376,13959168,13959168,13959168,13959168,13959168,13959168
527955,524288000,11705608,512582392,527954,279642112,244998280,34643832,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,830,9.1733040984E10,9.62897888E8,3.35119088E8,6.277788E8,520343.0,527901,527920,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,817880,0,244998280,244180400,279642112,279642112,279642112,279642112,279642112,279642112,-556008,0,605280,1161288,13959168,13959168,13959168,13959168,13959168,13959168
528452,524288000,11705608,512582392,528449,279642112,245196784,34445328,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,831,9.1844910936E10,9.63096392E8,3.35119088E8,6.27977304E8,520841.0,528383,528418,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,198504,0,245196784,244998280,279642112,279642112,279642112,279642112,279642112,279642112,949856,0,1555136,605280,13959168,13959168,13959168,13959168,13959168,13959168
528783,524288000,11705608,512582392,528782,279642112,245196784,34445328,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,832,9.1956780888E10,9.63982192E8,3.35119088E8,6.28863104E8,521271.0,528829,528848,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,885800,0,246082584,245196784,279642112,279642112,279642112,279642112,279642112,279642112,48064,0,1603200,1555136,13959168,13959168,13959168,13959168,13959168,13959168
529393,524288000,11705608,512582392,529392,279642112,247181592,32460520,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,833,9.206865084E10,9.650812E8,3.35119088E8,6.29962112E8,521786.0,529305,529363,58,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1099008,0,247181592,246082584,279642112,279642112,279642112,279642112,279642112,279642112,-316160,0,1287040,1603200,13959168,13959168,13959168,13959168,13959168,13959168
530115,524288000,11705608,512582392,530114,279642112,248088656,31553456,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,834,9.2180520792E10,9.65988264E8,3.35119088E8,6.30869176E8,522536.0,530050,530113,63,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,907064,0,248088656,247181592,279642112,279642112,279642112,279642112,279642112,279642112,-176064,0,1110976,1287040,13959168,13959168,13959168,13959168,13959168,13959168
530576,524288000,11705608,512582392,530572,279642112,248601096,31041016,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,835,9.2292390744E10,9.66500704E8,3.35119088E8,6.31381616E8,522995.0,530545,530572,27,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,512440,0,248601096,248088656,279642112,279642112,279642112,279642112,279642112,279642112,311456,0,1422432,1110976,13959168,13959168,13959168,13959168,13959168,13959168
531091,524288000,11705608,512582392,531089,279642112,249477728,30164384,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,836,9.2404260696E10,9.67377336E8,3.35119088E8,6.32258248E8,523492.0,531010,531069,59,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,876632,0,249477728,248601096,279642112,279642112,279642112,279642112,279642112,279642112,235328,0,1657760,1422432,13959168,13959168,13959168,13959168,13959168,13959168
531518,524288000,11705608,512582392,531517,279642112,250675520,28966592,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,837,9.2516130648E10,9.68575128E8,3.35119088E8,6.3345604E8,523924.0,531442,531501,59,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1197792,0,250675520,249477728,279642112,279642112,279642112,279642112,279642112,279642112,-116096,0,1541664,1657760,13959168,13959168,13959168,13959168,13959168,13959168
531977,524288000,11705608,512582392,531976,279642112,251588128,28053984,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,838,9.26280006E10,9.69487736E8,3.35119088E8,6.34368648E8,524399.0,531940,531976,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,912608,0,251588128,250675520,279642112,279642112,279642112,279642112,279642112,279642112,1001184,0,2542848,1541664,13959168,13959168,13959168,13959168,13959168,13959168
532774,524288000,11705608,512582392,532772,279642112,252248000,27394112,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,839,9.2739870552E10,9.70147608E8,3.35119088E8,6.3502852E8,525187.0,532711,532764,53,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,659872,0,252248000,251588128,279642112,279642112,279642112,279642112,279642112,279642112,13376,0,2556224,2542848,13959168,13959168,13959168,13959168,13959168,13959168
533454,524288000,11705608,512582392,533452,279642112,252982984,26659128,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,840,9.2851740504E10,9.70882592E8,3.35119088E8,6.35763504E8,525875.0,533395,533452,57,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,734984,0,252982984,252248000,279642112,279642112,279642112,279642112,279642112,279642112,-277136,0,2279088,2556224,13959168,13959168,13959168,13959168,13959168,13959168
534022,524288000,11705608,512582392,534013,279642112,254123248,25518864,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,841,9.2963610456E10,9.72022856E8,3.35119088E8,6.36903768E8,526435.0,533972,534012,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1140264,0,254123248,252982984,279642112,279642112,279642112,279642112,279642112,279642112,228648,0,2507736,2279088,13959168,13959168,13959168,13959168,13959168,13959168
534478,524288000,11705608,512582392,534443,279642112,255321880,24320232,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,842,9.3075480408E10,9.73221488E8,3.35119088E8,6.381024E8,526899.0,534462,534476,14,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1198632,0,255321880,254123248,279642112,279642112,279642112,279642112,279642112,279642112,-905856,0,1601880,2507736,13959168,13959168,13959168,13959168,13959168,13959168
535013,524288000,11705608,512582392,535011,279642112,256185192,23456920,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,843,9.318735036E10,9.740848E8,3.35119088E8,6.38965712E8,527408.0,534967,534985,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,863312,0,256185192,255321880,279642112,279642112,279642112,279642112,279642112,279642112,-112984,0,1488896,1601880,13959168,13959168,13959168,13959168,13959168,13959168
535436,524288000,11705608,512582392,535435,279642112,256763896,22878216,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,844,9.3299220312E10,9.74663504E8,3.35119088E8,6.39544416E8,527830.0,535380,535407,27,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,578704,0,256763896,256185192,279642112,279642112,279642112,279642112,279642112,279642112,816512,0,2305408,1488896,13959168,13959168,13959168,13959168,13959168,13959168
535972,524288000,11705608,512582392,535971,279642112,257999536,21642576,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,845,9.3411090264E10,9.75899144E8,3.35119088E8,6.40780056E8,528325.0,535890,535902,12,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1235640,0,257999536,256763896,279642112,279642112,279642112,279642112,279642112,279642112,-320768,0,1984640,2305408,13959168,13959168,13959168,13959168,13959168,13959168
536532,524288000,11705608,512582392,536530,279642112,259393832,20248280,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,846,9.3522960216E10,9.7729344E8,3.35119088E8,6.42174352E8,528921.0,536456,536498,42,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1394296,0,259393832,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-1130944,0,853696,1984640,13959168,13959168,13959168,13959168,13959168,13959168
537060,524288000,11705608,512582392,537057,279642112,241248976,38393136,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,847,9.3634830168E10,1.215354032E9,5.72849392E8,6.4250464E8,529435.0,536999,537012,13,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,330288,0,249850008,249519720,279642112,279642112,279642112,279642112,279642112,279642112,1269152,0,2122848,853696,13959168,13959168,13959168,13959168,13959168,13959168
537599,524288000,11705608,512582392,537598,279642112,167855256,111786856,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,848,9.374670012E10,1.37201536E9,7.2762436E8,6.44391E8,530011.0,537553,537588,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1886360,0,168450744,166564384,279642112,279642112,279642112,279642112,279642112,279642112,-788160,0,1334688,2122848,13959168,13959168,13959168,13959168,13959168,13959168
538168,524288000,11705608,512582392,538164,279642112,132693368,146948744,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,849,9.3858570072E10,1.496996192E9,8.52339128E8,6.44657064E8,530543.0,538104,538120,16,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,266064,0,136770248,136504184,279642112,279642112,279642112,279642112,279642112,279642112,66648,0,1401336,1334688,13959168,13959168,13959168,13959168,13959168,13959168
538893,524288000,11705608,512582392,538882,279642112,72697800,206944312,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,850,9.3970440024E10,1.558326688E9,9.12358864E8,6.45967824E8,531304.0,538836,538881,45,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1310760,0,73119912,71809152,279642112,279642112,279642112,279642112,279642112,279642112,-270584,0,1130752,1401336,13959168,13959168,13959168,13959168,13959168,13959168
539687,524288000,11705608,512582392,539685,279642112,21794424,257847688,2,335.0,307484,311245,3761,33513872,0,35651432,2137560,111869952,111869952,111869952,111869952,111869952,111869952,-245607968,0,11789416,257397384,279642112,279642112,279642112,279642112,279642112,279642112,962376,0,2858240,1895864,13959168,13959168,13959168,13959168,13959168,13959168,851,9.4082309976E10,1.568333152E9,9.21570896E8,6.46762256E8,532039.0,539591,539616,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,794432,0,21795880,21001448,279642112,279642112,279642112,279642112,279642112,279642112,-115136,0,1015616,1130752,13959168,13959168,13959168,13959168,13959168,13959168
539801,524288000,11705608,512582392,539799,279642112,12642512,266999600,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,851,9.4082309976E10,1.568333152E9,9.21570896E8,6.46762256E8,532039.0,539591,539616,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,794432,0,21795880,21001448,279642112,279642112,279642112,279642112,279642112,279642112,-115136,0,1015616,1130752,13959168,13959168,13959168,13959168,13959168,13959168
540224,524288000,11705608,512582392,540223,279642112,13510960,266131152,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,852,9.4194179928E10,1.5692016E9,9.21570896E8,6.47630704E8,532613.0,540169,540190,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,868448,0,13510960,12642512,279642112,279642112,279642112,279642112,279642112,279642112,877864,0,1893480,1015616,13959168,13959168,13959168,13959168,13959168,13959168
540812,524288000,11705608,512582392,540803,279642112,14977592,264664520,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,853,9.430604988E10,1.570668232E9,9.21570896E8,6.49097336E8,533225.0,540765,540802,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1466632,0,14977592,13510960,279642112,279642112,279642112,279642112,279642112,279642112,202592,0,2096072,1893480,13959168,13959168,13959168,13959168,13959168,13959168
541359,524288000,11705608,512582392,541358,279642112,15962776,263679336,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,854,9.4417919832E10,1.571653416E9,9.21570896E8,6.5008252E8,533780.0,541331,541357,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,985184,0,15962776,14977592,279642112,279642112,279642112,279642112,279642112,279642112,-537736,0,1558336,2096072,13959168,13959168,13959168,13959168,13959168,13959168
542010,524288000,11705608,512582392,542009,279642112,16153936,263488176,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,855,9.4529789784E10,1.571844576E9,9.21570896E8,6.5027368E8,534431.0,541986,542008,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,191160,0,16153936,15962776,279642112,279642112,279642112,279642112,279642112,279642112,-329920,0,1228416,1558336,13959168,13959168,13959168,13959168,13959168,13959168
542636,524288000,11705608,512582392,542635,279642112,16372624,263269488,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,856,9.4641659736E10,1.572063264E9,9.21570896E8,6.50492368E8,535044.0,542609,542621,12,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,218688,0,16372624,16153936,279642112,279642112,279642112,279642112,279642112,279642112,1106304,0,2334720,1228416,13959168,13959168,13959168,13959168,13959168,13959168
