perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
103625,524288000,9389432,514898568,103610,1118502912,104088784,1014414128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,9.2167237552E10,1.04642504E8,553720.0,1.04088784E8,96419.0,103546,103609,63,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,499680,0,104088784,103589104,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-274896,0,1116928,1391824,55902208,55902208,55902208,55902208,55902208,55902208
104065,524288000,9389432,514898568,104056,1118502912,104644720,1013858192,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,9.2614651824E10,1.0519844E8,553720.0,1.0464472E8,96866.0,103987,104056,69,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,555936,0,104644720,104088784,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-52552,0,1064376,1116928,55902208,55902208,55902208,55902208,55902208,55902208
104504,524288000,9389432,514898568,104502,1118502912,105142520,1013360392,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,9.3062066096E10,1.0569624E8,553720.0,1.0514252E8,97311.0,104365,104501,136,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,497800,0,105142520,104644720,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-101752,0,962624,1064376,55902208,55902208,55902208,55902208,55902208,55902208
104908,524288000,9389432,514898568,104884,1118502912,105468728,1013034184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,9.3509480368E10,1.06022448E8,553720.0,1.05468728E8,97686.0,104862,104876,14,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,326208,0,105468728,105142520,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,158296,0,1120920,962624,55902208,55902208,55902208,55902208,55902208,55902208
105417,524288000,9390200,514897800,105395,1118502912,106026960,1012475952,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,9.395689464E10,1.0658068E8,553720.0,1.0602696E8,98204.0,105326,105394,68,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,558232,0,106026960,105468728,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-37504,0,1083416,1120920,55902208,55902208,55902208,55902208,55902208,55902208
106558,524288000,9390200,514897800,106556,1118502912,106356456,1012146456,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,9.4404308912E10,1.06910176E8,553720.0,1.06356456E8,99303.0,106463,106493,30,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,329496,0,106356456,106026960,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-147296,0,936120,1083416,55902208,55902208,55902208,55902208,55902208,55902208
106898,524288000,9390200,514897800,106896,1118502912,106584824,1011918088,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,9.485169856E10,1.07138544E8,553720.0,1.06584824E8,99688.0,106838,106878,40,-447389648,0,0,447389648,447414272,447414272,447414272,447414272,447414272,447414272,228368,0,106584824,106356456,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-26824,0,909296,936120,55902208,55902208,55902208,55902208,55902208,55902208
107291,524288000,9390200,514897800,107289,1118502912,107080304,1011422608,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,9.5299112832E10,1.07634024E8,553720.0,1.07080304E8,100098.0,107215,107288,73,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,495480,0,107080304,106584824,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,356752,0,1266048,909296,55902208,55902208,55902208,55902208,55902208,55902208
107761,524288000,9390200,514897800,107760,1118502912,107630264,1010872648,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,9.5746527104E10,1.08183984E8,553720.0,1.07630264E8,100551.0,107650,107741,91,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,549960,0,107630264,107080304,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-50488,0,1215560,1266048,55902208,55902208,55902208,55902208,55902208,55902208
108044,524288000,9390200,514897800,108042,1118502912,108076904,1010426008,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,9.6193941376E10,1.08630624E8,553720.0,1.08076904E8,100851.0,107986,108041,55,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,446640,0,108076904,107630264,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-83568,0,1131992,1215560,55902208,55902208,55902208,55902208,55902208,55902208
108409,524288000,9391592,514896408,108408,1118502912,108632072,1009870840,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,9.6641355648E10,1.09185792E8,553720.0,1.08632072E8,101217.0,108355,108407,52,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,555168,0,108632072,108076904,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,91104,0,1223096,1131992,55902208,55902208,55902208,55902208,55902208,55902208
108860,524288000,9391592,514896408,108855,1118502912,109132384,1009370528,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,9.708876992E10,1.09686104E8,553720.0,1.09132384E8,101645.0,108741,108835,94,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,500312,0,109132384,108632072,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,136152,0,1359248,1223096,55902208,55902208,55902208,55902208,55902208,55902208
109280,524288000,9391592,514896408,109275,1118502912,109631600,1008871312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,9.7536184192E10,1.1018532E8,553720.0,1.096316E8,102057.0,109217,109247,30,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,499216,0,109631600,109132384,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-209160,0,1150088,1359248,55902208,55902208,55902208,55902208,55902208,55902208
109604,524288000,9391592,514896408,109592,1118502912,110125384,1008377528,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,9.7983598464E10,1.10679104E8,553720.0,1.10125384E8,102383.0,109540,109573,33,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,493784,0,110125384,109631600,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-134344,0,1015744,1150088,55902208,55902208,55902208,55902208,55902208,55902208
110085,524288000,9391592,514896408,110076,1118502912,110571864,1007931048,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,9.8431012736E10,1.11125584E8,553720.0,1.10571864E8,102886.0,109987,110076,89,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,446480,0,110571864,110125384,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,177120,0,1192864,1015744,55902208,55902208,55902208,55902208,55902208,55902208
110450,524288000,9391592,514896408,110448,1118502912,111166672,1007336240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,9.8878427008E10,1.11720392E8,553720.0,1.11166672E8,103218.0,110381,110408,27,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,594808,0,111166672,110571864,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-408424,0,784440,1192864,55902208,55902208,55902208,55902208,55902208,55902208
110892,524288000,9391592,514896408,110879,1118502912,111447512,1007055400,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,9.932584128E10,1.12001232E8,553720.0,1.11447512E8,103681.0,110824,110871,47,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,280840,0,111447512,111166672,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,575808,0,1360248,784440,55902208,55902208,55902208,55902208,55902208,55902208
111201,524288000,9391592,514896408,111189,1118502912,112107264,1006395648,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,9.9773255552E10,1.12660984E8,553720.0,1.12107264E8,103998.0,111124,111188,64,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,659752,0,112107264,111447512,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-429944,0,930304,1360248,55902208,55902208,55902208,55902208,55902208,55902208
111560,524288000,9391592,514896408,111550,1118502912,112523088,1005979824,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,1.00220669824E11,1.13076808E8,553720.0,1.12523088E8,104350.0,111459,111540,81,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,415824,0,112523088,112107264,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,254232,0,1184536,930304,55902208,55902208,55902208,55902208,55902208,55902208
111953,524288000,9391592,514896408,111951,1118502912,112973896,1005529016,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,1.00668084096E11,1.13527616E8,553720.0,1.12973896E8,104760.0,111888,111950,62,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,450808,0,112973896,112523088,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,41144,0,1225680,1184536,55902208,55902208,55902208,55902208,55902208,55902208
112497,524288000,9391592,514896408,112496,1118502912,113469560,1005033352,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,1.01115498368E11,1.1402328E8,553720.0,1.1346956E8,105298.0,112422,112488,66,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,495664,0,113469560,112973896,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-4232,0,1221448,1225680,55902208,55902208,55902208,55902208,55902208,55902208
113053,524288000,9391592,514896408,113052,1118502912,114014320,1004488592,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,1.0156291264E11,1.1456804E8,553720.0,1.1401432E8,105849.0,112863,113039,176,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,544760,0,114014320,113469560,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-40472,0,1180976,1221448,55902208,55902208,55902208,55902208,55902208,55902208
113509,524288000,9391592,514896408,113508,1118502912,114345072,1004157840,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,1.02010326912E11,1.14898792E8,553720.0,1.14345072E8,106317.0,113435,113507,72,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,330752,0,114345072,114014320,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,120048,0,1301024,1180976,55902208,55902208,55902208,55902208,55902208,55902208
113909,524288000,9391592,514896408,113907,1118502912,115008096,1003494816,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1.02457741184E11,1.15561816E8,553720.0,1.15008096E8,106716.0,113831,113906,75,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,663024,0,115008096,114345072,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-408016,0,893008,1301024,55902208,55902208,55902208,55902208,55902208,55902208
114457,524288000,9391592,514896408,114452,1118502912,115448672,1003054240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,1.02905155456E11,1.16002392E8,553720.0,1.15448672E8,107240.0,114384,114430,46,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,440576,0,115448672,115008096,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,276128,0,1169136,893008,55902208,55902208,55902208,55902208,55902208,55902208
114856,524288000,9391592,514896408,114844,1118502912,116008824,1002494088,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1.03352569728E11,1.16562544E8,553720.0,1.16008824E8,107654.0,114750,114844,94,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,560152,0,116008824,115448672,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-168784,0,1000352,1169136,55902208,55902208,55902208,55902208,55902208,55902208
115305,524288000,9391592,514896408,115303,1118502912,116459424,1002043488,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,1.03799984E11,1.17013144E8,553720.0,1.16459424E8,108085.0,115255,115275,20,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,450600,0,116459424,116008824,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,230896,0,1231248,1000352,55902208,55902208,55902208,55902208,55902208,55902208
115821,524288000,9391592,514896408,115808,1118502912,116902728,1001600184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1.04247398272E11,1.17456448E8,553720.0,1.16902728E8,108617.0,115763,115807,44,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,443304,0,116902728,116459424,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-91024,0,1140224,1231248,55902208,55902208,55902208,55902208,55902208,55902208
116365,524288000,9394056,514893944,116361,1118502912,117324432,1001178480,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,1.04694812544E11,1.17878152E8,553720.0,1.17324432E8,109131.0,116306,116321,15,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,421704,0,117324432,116902728,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,256,0,1140480,1140224,55902208,55902208,55902208,55902208,55902208,55902208
116717,524288000,9394056,514893944,116716,1118502912,117822736,1000680176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1.05142226816E11,1.18376456E8,553720.0,1.17822736E8,109505.0,116655,116695,40,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,498304,0,117822736,117324432,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-184008,0,956472,1140480,55902208,55902208,55902208,55902208,55902208,55902208
118712,524288000,9394056,514893944,118707,1118502912,118079408,1000423504,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,1.05589641088E11,1.18633128E8,553720.0,1.18079408E8,111516.0,118599,118706,107,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,256672,0,118079408,117822736,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,203464,0,1159936,956472,55902208,55902208,55902208,55902208,55902208,55902208
119275,524288000,9394056,514893944,119258,1118502912,118695288,999807624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,1.0603705536E11,1.19249008E8,553720.0,1.18695288E8,112068.0,119218,119258,40,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,615880,0,118695288,118079408,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-169984,0,989952,1159936,55902208,55902208,55902208,55902208,55902208,55902208
119653,524288000,9394056,514893944,119652,1118502912,119196440,999306472,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,1.06484469632E11,1.1975016E8,553720.0,1.1919644E8,112461.0,119615,119651,36,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,501152,0,119196440,118695288,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,13680,0,1003632,989952,55902208,55902208,55902208,55902208,55902208,55902208
120126,524288000,9394056,514893944,120116,1118502912,119683544,998819368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1.06931883904E11,1.20237264E8,553720.0,1.19683544E8,112922.0,120059,120112,53,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,487104,0,119683544,119196440,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-158480,0,845152,1003632,55902208,55902208,55902208,55902208,55902208,55902208
120545,524288000,9394056,514893944,120543,1118502912,120082392,998420520,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,1.07379298176E11,1.20636112E8,553720.0,1.20082392E8,113333.0,120479,120523,44,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,398848,0,120082392,119683544,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,303152,0,1148304,845152,55902208,55902208,55902208,55902208,55902208,55902208
120899,524288000,9394056,514893944,120884,1118502912,120642576,997860336,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,1.07826712448E11,1.21196296E8,553720.0,1.20642576E8,113693.0,120822,120883,61,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,560184,0,120642576,120082392,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,183808,0,1332112,1148304,55902208,55902208,55902208,55902208,55902208,55902208
121270,524288000,9394056,514893944,121268,1118502912,121086408,997416504,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,1.0827412672E11,1.21640128E8,553720.0,1.21086408E8,114071.0,121187,121261,74,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,443832,0,121086408,120642576,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-53016,0,1279096,1332112,55902208,55902208,55902208,55902208,55902208,55902208
121834,524288000,9394056,514893944,121832,1118502912,121635800,996867112,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1.08721540992E11,1.2218952E8,553720.0,1.216358E8,114630.0,121759,121820,61,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,549392,0,121635800,121086408,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-73168,0,1205928,1279096,55902208,55902208,55902208,55902208,55902208,55902208
122071,524288000,9394056,514893944,122068,1118502912,121635800,996867112,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,1.09168955264E11,1.22839888E8,553720.0,1.22286168E8,115029.0,122118,122219,101,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,650368,0,122286168,121635800,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-424432,0,781496,1205928,55902208,55902208,55902208,55902208,55902208,55902208
122705,524288000,9394056,514893944,122703,1118502912,122491496,996011416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1.09616369536E11,1.23045216E8,553720.0,1.22491496E8,115513.0,122644,122703,59,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,205328,0,122491496,122286168,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,546888,0,1328384,781496,55902208,55902208,55902208,55902208,55902208,55902208
123154,524288000,9394056,514893944,123153,1118502912,123174184,995328728,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1.10063783808E11,1.23727904E8,553720.0,1.23174184E8,115956.0,123079,123146,67,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,682688,0,123174184,122491496,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-282272,0,1046112,1328384,55902208,55902208,55902208,55902208,55902208,55902208
123758,524288000,9394056,514893944,123757,1118502912,123496696,995006216,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1.1051119808E11,1.24050416E8,553720.0,1.23496696E8,116460.0,123537,123650,113,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,322512,0,123496696,123174184,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,314656,0,1360768,1046112,55902208,55902208,55902208,55902208,55902208,55902208
124013,524288000,9394056,514893944,124011,1118502912,124215568,994287344,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1.10958612352E11,1.24769288E8,553720.0,1.24215568E8,116820.0,123936,124010,74,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,718872,0,124215568,123496696,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-552568,0,808200,1360768,55902208,55902208,55902208,55902208,55902208,55902208
124405,524288000,9394056,514893944,124395,1118502912,124543632,993959280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,1.11406026624E11,1.25097352E8,553720.0,1.24543632E8,117190.0,124333,124380,47,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,328064,0,124543632,124215568,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,211808,0,1020008,808200,55902208,55902208,55902208,55902208,55902208,55902208
124648,524288000,9394056,514893944,124636,1118502912,124543632,993959280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,1.11853440896E11,1.25584904E8,553720.0,1.25031184E8,117597.0,124739,124787,48,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,487552,0,125031184,124543632,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,163088,0,1183096,1020008,55902208,55902208,55902208,55902208,55902208,55902208
125173,524288000,9394056,514893944,125172,1118502912,125532400,992970512,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,1.12300855168E11,1.2608612E8,553720.0,1.255324E8,117976.0,125128,125166,38,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,501216,0,125532400,125031184,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-35560,0,1147536,1183096,55902208,55902208,55902208,55902208,55902208,55902208
125558,524288000,9394056,514893944,125556,1118502912,125979256,992523656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1.1274826944E11,1.26532976E8,553720.0,1.25979256E8,118365.0,125517,125555,38,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,446856,0,125979256,125532400,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,166264,0,1313800,1147536,55902208,55902208,55902208,55902208,55902208,55902208
