perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
1811742,524288000,22190440,502097560,1811740,279642112,167940392,111701720,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,757,8.4461800752E10,4.804110256E9,1.47020556E9,3.333904696E9,1807532.0,1811786,1811862,76,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1885392,0,169825784,167940392,279642112,279642112,279642112,279642112,279642112,279642112,887872,0,4444248,3556376,13959168,13959168,13959168,13959168,13959168,13959168
1813811,524288000,22222784,502065216,1813805,279642112,171971280,107670832,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,758,8.4573670704E10,4.806255752E9,1.47020556E9,3.336050192E9,1809470.0,1813666,1813800,134,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2145496,0,171971280,169825784,279642112,279642112,279642112,279642112,279642112,279642112,2355008,0,6799256,4444248,13959168,13959168,13959168,13959168,13959168,13959168
1815302,524288000,22239504,502048496,1815301,279642112,174644192,104997920,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,759,8.4685540656E10,4.808928664E9,1.47020556E9,3.338723104E9,1810934.0,1815212,1815264,52,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2672912,0,174644192,171971280,279642112,279642112,279642112,279642112,279642112,279642112,7159912,0,13959168,6799256,13959168,13959168,13959168,13959168,13959168,13959168
1816558,524288000,22239504,502048496,1816557,279642112,185640760,94001352,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,760,8.4797410608E10,4.819925232E9,1.47020556E9,3.349719672E9,1812226.0,1816440,1816556,116,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10996568,0,185640760,174644192,279642112,279642112,279642112,279642112,279642112,279642112,-3099648,0,10859520,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1817906,524288000,22239504,502048496,1817897,279642112,186577936,93064176,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,761,8.490928056E10,4.820862408E9,1.47020556E9,3.350656848E9,1813565.0,1817808,1817895,87,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,937176,0,186577936,185640760,279642112,279642112,279642112,279642112,279642112,279642112,-296664,0,10562856,10859520,13959168,13959168,13959168,13959168,13959168,13959168
1819093,524288000,22239504,502048496,1819092,279642112,186577936,93064176,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,762,8.5021150512E10,4.825829656E9,1.47020556E9,3.355624096E9,1814907.0,1819107,1819237,130,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4967248,0,191545184,186577936,279642112,279642112,279642112,279642112,279642112,279642112,-2600480,0,7962376,10562856,13959168,13959168,13959168,13959168,13959168,13959168
1821383,524288000,22239504,502048496,1821382,279642112,191545184,88096928,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,763,8.5133020464E10,4.825971536E9,1.47020556E9,3.355765976E9,1817149.0,1821395,1821479,84,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,141880,0,191687064,191545184,279642112,279642112,279642112,279642112,279642112,279642112,-4571392,0,3390984,7962376,13959168,13959168,13959168,13959168,13959168,13959168
1831135,524288000,22239504,502048496,1831134,279642112,193764040,85878072,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,764,8.5244890416E10,4.828048512E9,1.47020556E9,3.357842952E9,1826701.0,1830969,1831031,62,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2076976,0,193764040,191687064,279642112,279642112,279642112,279642112,279642112,279642112,-1651584,0,1739400,3390984,13959168,13959168,13959168,13959168,13959168,13959168
1834000,524288000,22271616,502016384,1833999,279642112,193990104,85652008,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,765,8.5356760368E10,4.828274576E9,1.47020556E9,3.358069016E9,1829621.0,1833915,1833951,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,226064,0,193990104,193764040,279642112,279642112,279642112,279642112,279642112,279642112,4044088,0,5783488,1739400,13959168,13959168,13959168,13959168,13959168,13959168
1834764,524288000,22288336,501999664,1834763,279642112,198790480,80851632,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,766,8.546863032E10,4.833074952E9,1.47020556E9,3.362869392E9,1830431.0,1834692,1834761,69,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4800376,0,198790480,193990104,279642112,279642112,279642112,279642112,279642112,279642112,8175680,0,13959168,5783488,13959168,13959168,13959168,13959168,13959168,13959168
1836315,524288000,22288336,501999664,1836314,279642112,210409464,69232648,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,767,8.5580500272E10,4.844693936E9,1.47020556E9,3.374488376E9,1831983.0,1836115,1836313,198,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11618984,0,210409464,198790480,279642112,279642112,279642112,279642112,279642112,279642112,-2470120,0,11489048,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1837796,524288000,22288336,501999664,1837796,279642112,213752352,65889760,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,768,8.5692370224E10,4.848036824E9,1.47020556E9,3.377831264E9,1833457.0,1837717,1837787,70,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3342888,0,213752352,210409464,279642112,279642112,279642112,279642112,279642112,279642112,-1242784,0,10246264,11489048,13959168,13959168,13959168,13959168,13959168,13959168
1839137,524288000,22288336,501999664,1839130,279642112,218869432,60772680,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,769,8.5804240176E10,4.853153904E9,1.47020556E9,3.382948344E9,1834798.0,1839029,1839128,99,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5117080,0,218869432,213752352,279642112,279642112,279642112,279642112,279642112,279642112,-2989248,0,7257016,10246264,13959168,13959168,13959168,13959168,13959168,13959168
1840635,524288000,22288336,501999664,1840634,279642112,219765288,59876824,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,770,8.5916110128E10,4.85404976E9,1.47020556E9,3.3838442E9,1836285.0,1840568,1840615,47,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,895856,0,219765288,218869432,279642112,279642112,279642112,279642112,279642112,279642112,-1391208,0,5865808,7257016,13959168,13959168,13959168,13959168,13959168,13959168
1847417,524288000,22288336,501999664,1847416,279642112,221543376,58098736,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,771,8.602798008E10,4.855827848E9,1.47020556E9,3.385622288E9,1843085.0,1847370,1847415,45,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1778088,0,221543376,219765288,279642112,279642112,279642112,279642112,279642112,279642112,-2311184,0,3554624,5865808,13959168,13959168,13959168,13959168,13959168,13959168
1850473,524288000,22320448,501967552,1850472,279642112,222517688,57124424,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,772,8.6139850032E10,4.85680216E9,1.47020556E9,3.3865966E9,1846076.0,1850374,1850406,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,974312,0,222517688,221543376,279642112,279642112,279642112,279642112,279642112,279642112,3386872,0,6941496,3554624,13959168,13959168,13959168,13959168,13959168,13959168
1851440,524288000,22320448,501967552,1851422,279642112,227658760,51983352,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,773,8.6251719984E10,4.861943232E9,1.47020556E9,3.391737672E9,1847091.0,1851318,1851421,103,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5141072,0,227658760,222517688,279642112,279642112,279642112,279642112,279642112,279642112,7017672,0,13959168,6941496,13959168,13959168,13959168,13959168,13959168,13959168
1852802,524288000,22337168,501950832,1852800,279642112,238865896,40776216,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,774,8.6363589936E10,4.873150368E9,1.47020556E9,3.402944808E9,1848469.0,1852676,1852799,123,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11207136,0,238865896,227658760,279642112,279642112,279642112,279642112,279642112,279642112,-1030992,0,12928176,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1854715,524288000,22337168,501950832,1854715,279642112,240080456,39561656,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,775,8.6475459888E10,4.874364928E9,1.47020556E9,3.404159368E9,1850365.0,1854639,1854695,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1214560,0,240080456,238865896,279642112,279642112,279642112,279642112,279642112,279642112,-2004560,0,10923616,12928176,13959168,13959168,13959168,13959168,13959168,13959168
1856286,524288000,22337168,501950832,1856285,279642112,245275456,34366656,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,776,8.658732984E10,4.879559928E9,1.47020556E9,3.409354368E9,1851954.0,1856201,1856284,83,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5195000,0,245275456,240080456,279642112,279642112,279642112,279642112,279642112,279642112,-3866952,0,7056664,10923616,13959168,13959168,13959168,13959168,13959168,13959168
1858163,524288000,22337168,501950832,1858162,279642112,245392496,34249616,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,777,8.6699199792E10,4.879676968E9,1.47020556E9,3.409471408E9,1853785.0,1858083,1858115,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,117040,0,245392496,245275456,279642112,279642112,279642112,279642112,279642112,279642112,-2033552,0,5023112,7056664,13959168,13959168,13959168,13959168,13959168,13959168
1866072,524288000,22337168,501950832,1866071,279642112,245527328,34114784,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,778,8.6811069744E10,4.8798118E9,1.47020556E9,3.40960624E9,1861687.0,1865978,1866017,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134832,0,245527328,245392496,279642112,279642112,279642112,279642112,279642112,279642112,-1632224,0,3390888,5023112,13959168,13959168,13959168,13959168,13959168,13959168
1870347,524288000,22337168,501950832,1870346,279642112,247322912,32319200,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,779,8.6922939696E10,4.881607384E9,1.47020556E9,3.411401824E9,1866015.0,1870254,1870345,91,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1795584,0,247322912,245527328,279642112,279642112,279642112,279642112,279642112,279642112,5113000,0,8503888,3390888,13959168,13959168,13959168,13959168,13959168,13959168
1871893,524288000,22369280,501918720,1871893,279642112,254516816,25125296,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,780,8.7034809648E10,4.888801288E9,1.47020556E9,3.418595728E9,1867560.0,1871712,1871890,178,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,7193904,0,254516816,247322912,279642112,279642112,279642112,279642112,279642112,279642112,5455280,0,13959168,8503888,13959168,13959168,13959168,13959168,13959168,13959168
1872843,524288000,22386000,501902000,1872843,279642112,266662936,12979176,20,34.0,1763591,1766453,2862,70905384,0,72661896,1756512,111869952,111869952,111869952,111869952,111869952,111869952,-154590736,0,86442472,241033208,279642112,279642112,279642112,279642112,279642112,279642112,-2151792,0,11807376,13959168,13959168,13959168,13959168,13959168,13959168,13959168,781,8.71466796E10,4.900947408E9,1.47020556E9,3.430741848E9,1868511.0,1872745,1872841,96,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12146120,0,266662936,254516816,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1874890,524288000,22386000,501902000,1874888,279642112,90480160,189161952,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,781,8.71466796E10,4.900947408E9,1.47020556E9,3.430741848E9,1868511.0,1872745,1872841,96,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12146120,0,266662936,254516816,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1875209,524288000,22386000,501902000,1875202,279642112,97046264,182595848,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,782,8.7258549552E10,4.907513512E9,1.47020556E9,3.437307952E9,1870870.0,1875097,1875200,103,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,6566104,0,97046264,90480160,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1876478,524288000,22386000,501902000,1876478,279642112,102332840,177309272,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,783,8.7370419504E10,4.912800088E9,1.47020556E9,3.442594528E9,1872119.0,1876399,1876449,50,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5286576,0,102332840,97046264,279642112,279642112,279642112,279642112,279642112,279642112,-1896792,0,12062376,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1877678,524288000,22386000,501902000,1877677,279642112,104074152,175567960,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,784,8.7482289456E10,4.9145414E9,1.47020556E9,3.44433584E9,1873345.0,1877598,1877675,77,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1741312,0,104074152,102332840,279642112,279642112,279642112,279642112,279642112,279642112,-5851144,0,6211232,12062376,13959168,13959168,13959168,13959168,13959168,13959168
1881078,524288000,22386000,501902000,1881077,279642112,104967408,174674704,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,785,8.7594159408E10,4.915434656E9,1.47020556E9,3.445229096E9,1876717.0,1881014,1881047,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,893256,0,104967408,104074152,279642112,279642112,279642112,279642112,279642112,279642112,-2127104,0,4084128,6211232,13959168,13959168,13959168,13959168,13959168,13959168
1884836,524288000,22386000,501902000,1884835,279642112,104967408,174674704,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,786,8.770602936E10,4.917367448E9,1.47020556E9,3.447161888E9,1880598.0,1884846,1884928,82,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1932792,0,106900200,104967408,279642112,279642112,279642112,279642112,279642112,279642112,3996816,0,8080944,4084128,13959168,13959168,13959168,13959168,13959168,13959168
1886302,524288000,22418112,501869888,1886301,279642112,111975128,167666984,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,787,8.7817899312E10,4.922442376E9,1.47020556E9,3.452236816E9,1881970.0,1886151,1886300,149,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5074928,0,111975128,106900200,279642112,279642112,279642112,279642112,279642112,279642112,5878224,0,13959168,8080944,13959168,13959168,13959168,13959168,13959168,13959168
1887371,524288000,22434832,501853168,1887370,279642112,118219392,161422720,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,788,8.7929769264E10,4.92868664E9,1.47020556E9,3.45848108E9,1883034.0,1887127,1887364,237,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,6244264,0,118219392,111975128,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1889349,524288000,22434832,501853168,1889348,279642112,128813608,150828504,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,789,8.8041639216E10,4.939280856E9,1.47020556E9,3.469075296E9,1884914.0,1889113,1889244,131,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10594216,0,128813608,118219392,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1890396,524288000,22434832,501853168,1890395,279642112,132932800,146709312,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,790,8.8153509168E10,4.943400048E9,1.47020556E9,3.473194488E9,1886057.0,1890327,1890387,60,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4119192,0,132932800,128813608,279642112,279642112,279642112,279642112,279642112,279642112,-1524680,0,12434488,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1891487,524288000,22434832,501853168,1891486,279642112,139163088,140479024,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,791,8.826537912E10,4.949630336E9,1.47020556E9,3.479424776E9,1887155.0,1891394,1891485,91,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,6230288,0,139163088,132932800,279642112,279642112,279642112,279642112,279642112,279642112,-4091584,0,8342904,12434488,13959168,13959168,13959168,13959168,13959168,13959168
1894027,524288000,22434832,501853168,1894026,279642112,139299912,140342200,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,792,8.8377249072E10,4.94976716E9,1.47020556E9,3.4795616E9,1889676.0,1893940,1894006,66,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136824,0,139299912,139163088,279642112,279642112,279642112,279642112,279642112,279642112,-3711560,0,4631344,8342904,13959168,13959168,13959168,13959168,13959168,13959168
1899338,524288000,22434832,501853168,1899336,279642112,141237336,138404776,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,793,8.8489119024E10,4.951704584E9,1.47020556E9,3.481499024E9,1895005.0,1899260,1899335,75,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1937424,0,141237336,139299912,279642112,279642112,279642112,279642112,279642112,279642112,1998232,0,6629576,4631344,13959168,13959168,13959168,13959168,13959168,13959168
