perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
533494,524288000,27784112,496503888,533492,279642112,102069944,177572168,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,1.08514095872E11,1.02069944E8,12144.0,1.020578E8,523401.0,533426,533463,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,141160,0,102069944,101928784,279642112,279642112,279642112,279642112,279642112,279642112,-48648,0,365728,414376,13959168,13959168,13959168,13959168,13959168,13959168
534040,524288000,27784456,496503544,534038,279642112,102206848,177435264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,1.08625965824E11,1.02206848E8,12144.0,1.02194704E8,523920.0,533942,533982,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136904,0,102206848,102069944,279642112,279642112,279642112,279642112,279642112,279642112,14976,0,380704,365728,13959168,13959168,13959168,13959168,13959168,13959168
534487,524288000,27788688,496499312,534485,279642112,102344824,177297288,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,1.08737835776E11,1.02344824E8,12144.0,1.0233268E8,524401.0,534448,534463,15,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137976,0,102344824,102206848,279642112,279642112,279642112,279642112,279642112,279642112,-62056,0,318648,380704,13959168,13959168,13959168,13959168,13959168,13959168
535032,524288000,27788688,496499312,535031,279642112,102481560,177160552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,1.08849705728E11,1.0248156E8,12144.0,1.02469416E8,524902.0,534935,534964,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136736,0,102481560,102344824,279642112,279642112,279642112,279642112,279642112,279642112,124304,0,442952,318648,13959168,13959168,13959168,13959168,13959168,13959168
535411,524288000,27791192,496496808,535346,279642112,102481560,177160552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,1.0896157568E11,1.02619744E8,12144.0,1.026076E8,525346.0,535348,535408,60,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,138184,0,102619744,102481560,279642112,279642112,279642112,279642112,279642112,279642112,-32904,0,410048,442952,13959168,13959168,13959168,13959168,13959168,13959168
535958,524288000,27793984,496494016,535956,279642112,102755872,176886240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,1.09073445632E11,1.02755872E8,12144.0,1.02743728E8,525827.0,535868,535889,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136128,0,102755872,102619744,279642112,279642112,279642112,279642112,279642112,279642112,-23448,0,386600,410048,13959168,13959168,13959168,13959168,13959168,13959168
536280,524288000,27794200,496493800,536279,279642112,102892528,176749584,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,1.09185315584E11,1.02892528E8,12144.0,1.02880384E8,526215.0,536233,536277,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136656,0,102892528,102755872,279642112,279642112,279642112,279642112,279642112,279642112,-12688,0,373912,386600,13959168,13959168,13959168,13959168,13959168,13959168
536721,524288000,27794368,496493632,536719,279642112,103030720,176611392,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1.09297185536E11,1.0303072E8,12144.0,1.03018576E8,526631.0,536671,536693,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,138192,0,103030720,102892528,279642112,279642112,279642112,279642112,279642112,279642112,-29296,0,344616,373912,13959168,13959168,13959168,13959168,13959168,13959168
537163,524288000,27794872,496493128,537162,279642112,103168224,176473888,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,1.09409055488E11,1.03168224E8,12144.0,1.0315608E8,527060.0,537101,537122,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137504,0,103168224,103030720,279642112,279642112,279642112,279642112,279642112,279642112,-9920,0,334696,344616,13959168,13959168,13959168,13959168,13959168,13959168
537701,524288000,27796784,496491216,537700,279642112,103304800,176337312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,1.0952092544E11,1.033048E8,12144.0,1.03292656E8,527578.0,537608,537640,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136576,0,103304800,103168224,279642112,279642112,279642112,279642112,279642112,279642112,23560,0,358256,334696,13959168,13959168,13959168,13959168,13959168,13959168
538127,524288000,27796952,496491048,538126,279642112,103441328,176200784,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,1.09632795392E11,1.03441328E8,12144.0,1.03429184E8,528063.0,538097,538125,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136528,0,103441328,103304800,279642112,279642112,279642112,279642112,279642112,279642112,-49448,0,308808,358256,13959168,13959168,13959168,13959168,13959168,13959168
538546,524288000,27797120,496490880,538545,279642112,103576400,176065712,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,1.09744665344E11,1.035764E8,12144.0,1.03564256E8,528481.0,538524,538543,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135072,0,103576400,103441328,279642112,279642112,279642112,279642112,279642112,279642112,62312,0,371120,308808,13959168,13959168,13959168,13959168,13959168,13959168
538966,524288000,27797120,496490880,538965,279642112,103714096,175928016,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,1.09856535296E11,1.03714096E8,12144.0,1.03701952E8,528857.0,538884,538919,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137696,0,103714096,103576400,279642112,279642112,279642112,279642112,279642112,279642112,35200,0,406320,371120,13959168,13959168,13959168,13959168,13959168,13959168
539397,524288000,27797408,496490592,539396,279642112,103850632,175791480,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,1.09968405248E11,1.03850632E8,12144.0,1.03838488E8,529333.0,539363,539395,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136536,0,103850632,103714096,279642112,279642112,279642112,279642112,279642112,279642112,-30064,0,376256,406320,13959168,13959168,13959168,13959168,13959168,13959168
539851,524288000,27797408,496490592,539849,279642112,103987360,175654752,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,1.100802752E11,1.0398736E8,12144.0,1.03975216E8,529786.0,539811,539848,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136728,0,103987360,103850632,279642112,279642112,279642112,279642112,279642112,279642112,-74792,0,301464,376256,13959168,13959168,13959168,13959168,13959168,13959168
540281,524288000,27800472,496487528,540280,279642112,104123136,175518976,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,1.10192145152E11,1.04123136E8,12144.0,1.04110992E8,530217.0,540249,540279,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135776,0,104123136,103987360,279642112,279642112,279642112,279642112,279642112,279642112,30776,0,332240,301464,13959168,13959168,13959168,13959168,13959168,13959168
540910,524288000,27805848,496482152,540909,279642112,104257456,175384656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,1.10304015104E11,1.04257456E8,12144.0,1.04245312E8,530793.0,540815,540855,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134320,0,104257456,104123136,279642112,279642112,279642112,279642112,279642112,279642112,51104,0,383344,332240,13959168,13959168,13959168,13959168,13959168,13959168
541335,524288000,27805848,496482152,541333,279642112,104394888,175247224,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,1.10415885056E11,1.04394888E8,12144.0,1.04382744E8,531270.0,541305,541332,27,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137432,0,104394888,104257456,279642112,279642112,279642112,279642112,279642112,279642112,-17744,0,365600,383344,13959168,13959168,13959168,13959168,13959168,13959168
541777,524288000,27805848,496482152,541755,279642112,104529608,175112504,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,1.10527755008E11,1.04529608E8,12144.0,1.04517464E8,531713.0,541756,541775,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134720,0,104529608,104394888,279642112,279642112,279642112,279642112,279642112,279642112,41424,0,407024,365600,13959168,13959168,13959168,13959168,13959168,13959168
542250,524288000,27805848,496482152,542207,279642112,104664952,174977160,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,1.1063962496E11,1.04664952E8,12144.0,1.04652808E8,532182.0,542207,542244,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135344,0,104664952,104529608,279642112,279642112,279642112,279642112,279642112,279642112,-26304,0,380720,407024,13959168,13959168,13959168,13959168,13959168,13959168
542705,524288000,27807672,496480328,542685,279642112,104799624,174842488,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,1.10751494912E11,1.04799624E8,12144.0,1.0478748E8,532622.0,542662,542684,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134672,0,104799624,104664952,279642112,279642112,279642112,279642112,279642112,279642112,-78768,0,301952,380720,13959168,13959168,13959168,13959168,13959168,13959168
543186,524288000,27807672,496480328,543180,279642112,104935144,174706968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,1.10863351216E11,1.04935144E8,12144.0,1.04923E8,533068.0,543105,543130,25,-111856304,0,0,111856304,111869952,111869952,111869952,111869952,111869952,111869952,135520,0,104935144,104799624,279642112,279642112,279642112,279642112,279642112,279642112,89688,0,391640,301952,13959168,13959168,13959168,13959168,13959168,13959168
543630,524288000,27807672,496480328,543628,279642112,105071480,174570632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,1.10975221168E11,1.0507148E8,12144.0,1.05059336E8,533565.0,543604,543627,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136336,0,105071480,104935144,279642112,279642112,279642112,279642112,279642112,279642112,-11928,0,379712,391640,13959168,13959168,13959168,13959168,13959168,13959168
544082,524288000,27809520,496478480,544080,279642112,105206176,174435936,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1.1108709112E11,1.05206176E8,12144.0,1.05194032E8,534017.0,544053,544079,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134696,0,105206176,105071480,279642112,279642112,279642112,279642112,279642112,279642112,-10384,0,369328,379712,13959168,13959168,13959168,13959168,13959168,13959168
544513,524288000,27809520,496478480,544512,279642112,105341552,174300560,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1.11198961072E11,1.05341552E8,12144.0,1.05329408E8,534384.0,544425,544446,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135376,0,105341552,105206176,279642112,279642112,279642112,279642112,279642112,279642112,-19464,0,349864,369328,13959168,13959168,13959168,13959168,13959168,13959168
544888,524288000,27809520,496478480,544881,279642112,105478296,174163816,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,1.11310831024E11,1.05478296E8,12144.0,1.05466152E8,534817.0,544849,544879,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136744,0,105478296,105341552,279642112,279642112,279642112,279642112,279642112,279642112,51904,0,401768,349864,13959168,13959168,13959168,13959168,13959168,13959168
545338,524288000,27809520,496478480,545335,279642112,105614976,174027136,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,1.11422700976E11,1.05614976E8,12144.0,1.05602832E8,535262.0,545296,545324,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136680,0,105614976,105478296,279642112,279642112,279642112,279642112,279642112,279642112,-17248,0,384520,401768,13959168,13959168,13959168,13959168,13959168,13959168
545771,524288000,27812424,496475576,545768,279642112,105750232,173891880,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1.11534570928E11,1.05750232E8,12144.0,1.05738088E8,535700.0,545722,545762,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135256,0,105750232,105614976,279642112,279642112,279642112,279642112,279642112,279642112,-31392,0,353128,384520,13959168,13959168,13959168,13959168,13959168,13959168
546199,524288000,27812592,496475408,546197,279642112,105885560,173756552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,1.1164644088E11,1.0588556E8,12144.0,1.05873416E8,536082.0,546114,546144,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135328,0,105885560,105750232,279642112,279642112,279642112,279642112,279642112,279642112,15464,0,368592,353128,13959168,13959168,13959168,13959168,13959168,13959168
546629,524288000,27812592,496475408,546628,279642112,106018632,173623480,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,1.11758310832E11,1.06018632E8,12144.0,1.06006488E8,536555.0,546598,546617,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,133072,0,106018632,105885560,279642112,279642112,279642112,279642112,279642112,279642112,-52080,0,316512,368592,13959168,13959168,13959168,13959168,13959168,13959168
547066,524288000,27812592,496475408,547063,279642112,106155984,173486128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,1.11870180784E11,1.06155984E8,12144.0,1.0614384E8,536964.0,547014,547026,12,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137352,0,106155984,106018632,279642112,279642112,279642112,279642112,279642112,279642112,19872,0,336384,316512,13959168,13959168,13959168,13959168,13959168,13959168
547397,524288000,27814232,496473768,547394,279642112,106290088,173352024,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,1.11982050736E11,1.06290088E8,12144.0,1.06277944E8,537330.0,547358,547392,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134104,0,106290088,106155984,279642112,279642112,279642112,279642112,279642112,279642112,11192,0,347576,336384,13959168,13959168,13959168,13959168,13959168,13959168
547829,524288000,27814560,496473440,547827,279642112,106424984,173217128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,1.12093920688E11,1.06424984E8,12144.0,1.0641284E8,537755.0,547784,547817,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134896,0,106424984,106290088,279642112,279642112,279642112,279642112,279642112,279642112,13216,0,360792,347576,13959168,13959168,13959168,13959168,13959168,13959168
548256,524288000,27814560,496473440,548254,279642112,106560992,173081120,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,1.1220579064E11,1.06560992E8,12144.0,1.06548848E8,538184.0,548185,548246,61,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136008,0,106560992,106424984,279642112,279642112,279642112,279642112,279642112,279642112,20520,0,381312,360792,13959168,13959168,13959168,13959168,13959168,13959168
548698,524288000,27814560,496473440,548697,279642112,106696008,172946104,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,1.12317660592E11,1.06696008E8,12144.0,1.06683864E8,538627.0,548638,548689,51,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135016,0,106696008,106560992,279642112,279642112,279642112,279642112,279642112,279642112,-23904,0,357408,381312,13959168,13959168,13959168,13959168,13959168,13959168
549071,524288000,27820376,496467624,549070,279642112,106832360,172809752,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,1.12429530544E11,1.0683236E8,12144.0,1.06820216E8,539006.0,549033,549068,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136352,0,106832360,106696008,279642112,279642112,279642112,279642112,279642112,279642112,109904,0,467312,357408,13959168,13959168,13959168,13959168,13959168,13959168
549521,524288000,27820376,496467624,549518,279642112,106967504,172674608,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,1.12541400496E11,1.06967504E8,12144.0,1.0695536E8,539455.0,549447,549517,70,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135144,0,106967504,106832360,279642112,279642112,279642112,279642112,279642112,279642112,-90544,0,376768,467312,13959168,13959168,13959168,13959168,13959168,13959168
549958,524288000,27820600,496467400,549956,279642112,107102856,172539256,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1.12653270448E11,1.07102856E8,12144.0,1.07090712E8,539880.0,549908,549942,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135352,0,107102856,106967504,279642112,279642112,279642112,279642112,279642112,279642112,21568,0,398336,376768,13959168,13959168,13959168,13959168,13959168,13959168
550397,524288000,27820600,496467400,550395,279642112,107238888,172403224,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1.127651404E11,1.07238888E8,12144.0,1.07226744E8,540331.0,550375,550393,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136032,0,107238888,107102856,279642112,279642112,279642112,279642112,279642112,279642112,-51680,0,346656,398336,13959168,13959168,13959168,13959168,13959168,13959168
550953,524288000,27827032,496460968,550952,279642112,107374376,172267736,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,1.12877010352E11,1.07374376E8,12144.0,1.07362232E8,540819.0,550861,550881,20,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135488,0,107374376,107238888,279642112,279642112,279642112,279642112,279642112,279642112,-22416,0,324240,346656,13959168,13959168,13959168,13959168,13959168,13959168
551279,524288000,27827720,496460280,551278,279642112,107510144,172131968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,1.1298887492E11,1.07510144E8,12144.0,1.07498E8,541204.0,551240,551266,26,-111864568,0,0,111864568,111869952,111869952,111869952,111869952,111869952,111869952,135768,0,107510144,107374376,279642112,279642112,279642112,279642112,279642112,279642112,77328,0,401568,324240,13959168,13959168,13959168,13959168,13959168,13959168
551727,524288000,27827720,496460280,551726,279642112,107646424,171995688,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,1.13100744872E11,1.07646424E8,12144.0,1.0763428E8,541662.0,551694,551724,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136280,0,107646424,107510144,279642112,279642112,279642112,279642112,279642112,279642112,-28080,0,373488,401568,13959168,13959168,13959168,13959168,13959168,13959168
552306,524288000,27827720,496460280,552305,279642112,107783032,171859080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1.13212614824E11,1.07783032E8,12144.0,1.07770888E8,542199.0,552185,552261,76,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136608,0,107783032,107646424,279642112,279642112,279642112,279642112,279642112,279642112,-46848,0,326640,373488,13959168,13959168,13959168,13959168,13959168,13959168
552733,524288000,27827720,496460280,552732,279642112,107917904,171724208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,1.13324484776E11,1.07917904E8,12144.0,1.0790576E8,542644.0,552667,552706,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134872,0,107917904,107783032,279642112,279642112,279642112,279642112,279642112,279642112,26616,0,353256,326640,13959168,13959168,13959168,13959168,13959168,13959168
553164,524288000,27827720,496460280,553163,279642112,108054624,171587488,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,1.13436354728E11,1.08054624E8,12144.0,1.0804248E8,543099.0,553105,553161,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136720,0,108054624,107917904,279642112,279642112,279642112,279642112,279642112,279642112,79816,0,433072,353256,13959168,13959168,13959168,13959168,13959168,13959168
553620,524288000,27827720,496460280,553617,279642112,108190560,171451552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,1.1354822468E11,1.0819056E8,12144.0,1.08178416E8,543552.0,553578,553614,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135936,0,108190560,108054624,279642112,279642112,279642112,279642112,279642112,279642112,-62272,0,370800,433072,13959168,13959168,13959168,13959168,13959168,13959168
554033,524288000,27827720,496460280,554030,279642112,108190560,171451552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,1.13660094632E11,1.0832564E8,12144.0,1.08313496E8,543999.0,554045,554061,16,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135080,0,108325640,108190560,279642112,279642112,279642112,279642112,279642112,279642112,-16640,0,354160,370800,13959168,13959168,13959168,13959168,13959168,13959168
554636,524288000,27827936,496460064,554633,279642112,108461360,171180752,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1.13771964584E11,1.0846136E8,12144.0,1.08449216E8,544552.0,554581,554614,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135720,0,108461360,108325640,279642112,279642112,279642112,279642112,279642112,279642112,-14984,0,339176,354160,13959168,13959168,13959168,13959168,13959168,13959168
555175,524288000,27827936,496460064,555174,279642112,108598144,171043968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,1.13883828128E11,1.08598144E8,12144.0,1.08586E8,545092.0,555143,555154,11,-111863544,0,0,111863544,111869952,111869952,111869952,111869952,111869952,111869952,136784,0,108598144,108461360,279642112,279642112,279642112,279642112,279642112,279642112,85512,0,424688,339176,13959168,13959168,13959168,13959168,13959168,13959168
